#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 18 12 00 300  3.0  4.0   0.2     3    MM  MM 1023.8  18.2  20.1    MM   MM +1.8    MM
2026 09 18 11 00 340  4.0  5.0   0.3     3    MM  MM 1023.1  18.2  20.0    MM   MM +1.3    MM
2026 09 18 10 00 310  2.0  3.0   0.2     3    MM  MM 1022.5  18.1  20.0    MM   MM +0.9    MM
2026 09 18 09 00 330  3.0  3.0   0.3     3    MM  MM 1022.0  18.1  20.0    MM   MM +0.3    MM
2026 09 18 08 00 340  3.0  4.0   0.3     3    MM  MM 1021.8  18.3  20.0    MM   MM -0.0    MM
2026 09 18 07 00 340  4.0  5.0   0.3     3    MM  MM 1021.6  18.8  20.1    MM   MM -0.4    MM
2026 09 18 06 00 360  5.0  5.0   0.4     3    MM  MM 1021.7  19.2  20.1    MM   MM -0.1    MM
2026 09 18 05 00   0  5.0  6.0   0.4     3    MM  MM 1021.8  19.8  20.2    MM   MM +0.1    MM
2026 09 18 04 00   0  4.0  5.0   0.4     3    MM  MM 1022.0  20.3  20.2    MM   MM +0.8    MM
2026 09 18 03 00 340  5.0  7.0   0.3     2    MM  MM 1021.8  20.4  20.4    MM   MM +1.5    MM
2026 09 18 02 00 350  4.0  5.0   0.1     3    MM  MM 1021.7  21.1  20.5    MM   MM +1.7    MM
2026 09 18 01 00 340  2.0  3.0   0.1     3    MM  MM 1021.2  20.7  20.6    MM   MM   MM    MM
2026 09 18 00 00  30  1.0  1.0   0.1     3    MM  MM 1020.3  21.0  20.6    MM   MM   MM    MM
2026 09 17 23 00  30  2.0  3.0   0.1     3    MM  MM 1020.0  21.0  20.6    MM   MM   MM    MM
2026 09 17 21 00 150  3.0  3.0   0.1     3    MM  MM 1020.4  21.1  20.7    MM   MM -1.4    MM
2026 09 17 20 00 140  2.0  3.0   0.1     3    MM  MM 1021.0  20.5  20.7    MM   MM -1.7    MM
2026 09 17 19 00  80  1.0  2.0   0.1     2    MM  MM 1021.7  20.3  20.7    MM   MM -1.1    MM
2026 09 17 18 00  10  2.0  3.0   0.1     2    MM  MM 1021.8  20.0  20.9    MM   MM -1.5    MM
2026 09 17 17 00 340  2.0  2.0   0.1     2    MM  MM 1022.7  19.9  20.7    MM   MM -0.8    MM
2026 09 17 16 00  60  1.0  2.0   0.2     3    MM  MM 1022.8  19.7  20.4    MM   MM -0.9    MM
2026 09 17 15 00  10  2.0  3.0   0.2     3    MM  MM 1023.3  19.4  20.3    MM   MM -0.6    MM
2026 09 17 14 00  10  3.0  4.0   0.2     2    MM  MM 1023.5  19.4  20.3    MM   MM +0.1    MM
2026 09 17 13 00  10  2.0  3.0   0.2     2    MM  MM 1023.7  19.2  20.1    MM   MM -0.0    MM
2026 09 17 12 00  10  3.0  4.0   0.2     2    MM  MM 1023.9  19.1  20.1    MM   MM +0.3    MM
