#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 16 00  90  2.0  3.0   0.0     4    MM  MM 1009.3  22.5  21.4    MM   MM -0.6    MM
2026 07 27 15 00  80  2.0  2.0   0.0     4    MM  MM 1009.6  22.0  21.0    MM   MM -0.4    MM
2026 07 27 14 00 190  1.0  1.0   0.0     4    MM  MM 1009.8  21.6  20.2    MM   MM -0.2    MM
2026 07 27 13 00 150  2.0  2.0   0.1     4    MM  MM 1009.9  20.2  19.8    MM   MM +0.3    MM
2026 07 27 12 00 220  1.0  1.0   0.1     4    MM  MM 1010.0  19.8  19.7    MM   MM +0.4    MM
2026 07 27 11 00 220  2.0  2.0   0.0     3    MM  MM 1010.0  19.7  19.4    MM   MM +0.6    MM
2026 07 27 10 00 270  2.0  2.0   0.0     3    MM  MM 1009.6  19.9  19.2    MM   MM +0.2    MM
2026 07 27 09 00 270  2.0  3.0   0.0     4    MM  MM 1009.6  20.0  19.3    MM   MM -0.2    MM
2026 07 27 08 00 280  2.0  3.0   0.0     4    MM  MM 1009.4  20.3  19.4    MM   MM -0.6    MM
2026 07 27 07 00 280  3.0  4.0   0.0     2    MM  MM 1009.4  20.4  19.7    MM   MM -0.6    MM
2026 07 27 06 00 300  3.0  4.0   0.0     3    MM  MM 1009.8  20.8  20.0    MM   MM -0.3    MM
2026 07 27 05 00 290  2.0  3.0   0.0     3    MM  MM 1010.0  20.9  20.3    MM   MM +0.1    MM
2026 07 27 04 00 260  1.0  1.0   0.0     2    MM  MM 1010.0  21.3  20.6    MM   MM +0.4    MM
2026 07 27 03 00 340  2.0  2.0   0.0     2    MM  MM 1010.1  22.0  20.8    MM   MM +0.4    MM
2026 07 27 02 00 230  2.0  2.0   0.0     3    MM  MM 1009.9  22.9  20.8    MM   MM +0.2    MM
2026 07 27 01 00 300  1.0  1.0   0.0     3    MM  MM 1009.6  22.1  20.6    MM   MM -0.3    MM
2026 07 27 00 00 260  2.0  3.0   0.1     2    MM  MM 1009.7  23.4  20.9    MM   MM -0.3    MM
2026 07 26 23 00 210  3.0  4.0   0.0     2    MM  MM 1009.7  24.4  21.2    MM   MM -0.7    MM
2026 07 26 22 00 130  2.0  3.0   0.0     3    MM  MM 1009.9  23.8  21.6    MM   MM -1.0    MM
2026 07 26 21 00 100  3.0  4.0   0.1     3    MM  MM 1010.0  23.5  21.7    MM   MM -1.4    MM
2026 07 26 20 00  90  3.0  3.0   0.1     3    MM  MM 1010.4  23.0  21.7    MM   MM -1.5    MM
2026 07 26 19 00  80  3.0  3.0   0.1     3    MM  MM 1010.9  22.6  21.9    MM   MM -1.3    MM
2026 07 26 18 00  90  3.0  3.0   0.1     3    MM  MM 1011.4  22.0  21.5    MM   MM -1.1    MM
2026 07 26 17 00  90  2.0  3.0   0.1     3    MM  MM 1011.9  21.7  21.4    MM   MM -0.4    MM
2026 07 26 16 00  90  2.0  2.0   0.1     3    MM  MM 1012.2  21.6  21.3    MM   MM -0.6    MM
