#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 24 22 00  80  3.0  3.0   0.3     3    MM  MM 1029.8  16.4  18.4    MM   MM -1.4    MM
2026 09 24 21 00 120  4.0  5.0   0.3     3    MM  MM 1030.3  16.1  18.5    MM   MM -1.4    MM
2026 09 24 20 00 120  5.0  6.0   0.4     3    MM  MM 1030.5  16.1  18.5    MM   MM -1.7    MM
2026 09 24 19 00 120  5.0  6.0   0.4     3    MM  MM 1031.3  15.7  18.5    MM   MM -1.8    MM
2026 09 24 18 00 100  6.0  7.0   0.5     3    MM  MM 1031.8  16.0  18.3    MM   MM -1.7    MM
2026 09 24 17 00  80  6.0  8.0   0.4     3    MM  MM 1032.3  16.0  18.3    MM   MM -1.2    MM
2026 09 24 16 00  80  5.0  6.0   0.4     3    MM  MM 1033.1  15.9  18.2    MM   MM -0.4    MM
2026 09 24 15 00  90  5.0  6.0   0.4     3    MM  MM 1033.5  15.9  18.1    MM   MM +0.2    MM
2026 09 24 14 00 110  6.0  7.0   0.5     3    MM  MM 1033.5  15.8  18.0    MM   MM +0.9    MM
2026 09 24 13 00 100  4.0  5.0   0.5     4    MM  MM 1033.5  15.9  17.9    MM   MM +1.3    MM
2026 09 24 12 00  80  5.0  7.0   0.6     4    MM  MM 1033.3  15.7  17.7    MM   MM +1.1    MM
2026 09 24 11 00  90  6.0  7.0   0.6     4    MM  MM 1032.5  15.7  17.6    MM   MM +0.6    MM
2026 09 24 10 00 110  7.0  8.0   0.7     4    MM  MM 1032.1  15.6  17.5    MM   MM +0.1    MM
2026 09 24 09 00 110  7.0  8.0   0.8     4    MM  MM 1032.1  16.0  17.4    MM   MM +0.1    MM
2026 09 24 08 00  70  6.0  8.0   0.9     5    MM  MM 1032.0  15.5  17.2    MM   MM +0.0    MM
2026 09 24 07 00  60  7.0  8.0   0.9     4    MM  MM 1032.1  15.7  17.1    MM   MM -0.2    MM
2026 09 24 06 00  60  7.0  9.0   0.8     4    MM  MM 1032.1  15.8  17.1    MM   MM -0.2    MM
2026 09 24 05 00  60  8.0 10.0   0.8     4    MM  MM 1032.0  16.2  17.9    MM   MM -0.6    MM
2026 09 24 04 00  60  8.0 10.0   0.7     3    MM  MM 1032.3  16.7  18.0    MM   MM -0.1    MM
2026 09 24 03 00  70  8.0  9.0   0.7     4    MM  MM 1032.3  16.9  18.4    MM   MM +0.1    MM
2026 09 24 02 00  60  7.0  9.0   0.7     4    MM  MM 1032.6  17.2  18.4    MM   MM +0.4    MM
2026 09 24 01 00  80  7.0  8.0   0.7     4    MM  MM 1032.4  18.4  18.5    MM   MM +0.3    MM
2026 09 24 00 00 100  7.0  8.0   0.7     4    MM  MM 1032.2  18.2  18.5    MM   MM +0.1    MM
2026 09 23 23 00 100  7.0  9.0   0.8     4    MM  MM 1032.2  18.1  18.5    MM   MM -0.1    MM
2026 09 23 22 00  90  8.0 10.0   0.8     4    MM  MM 1032.1  17.9  18.5    MM   MM -0.8    MM
