#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 19 00  60  7.0  8.0   1.1     5    MM  MM 1022.2  22.1  22.1    MM   MM -0.5    MM
2026 08 15 18 00  60  7.0  8.0   1.1     4    MM  MM 1022.8  22.0  22.2    MM   MM +0.6    MM
2026 08 15 17 00  60  9.0 11.0   1.2     5    MM  MM 1022.8  21.6  22.2    MM   MM +0.5    MM
2026 08 15 16 00  60 10.0 12.0   1.0     4    MM  MM 1022.7  21.3  22.3    MM   MM +0.8    MM
2026 08 15 15 00  60 10.0 12.0   0.7     4    MM  MM 1022.2  21.7  22.3    MM   MM +0.7    MM
2026 08 15 14 00  70  7.0  8.0   0.5     3    MM  MM 1022.3  22.3  22.4    MM   MM +1.3    MM
2026 08 15 13 00  80  5.0  6.0   0.4     3    MM  MM 1021.9  21.7  22.3    MM   MM +1.2    MM
2026 08 15 12 00  70  5.0  6.0   0.4     3    MM  MM 1021.5  22.1  22.2    MM   MM +0.6    MM
2026 08 15 11 00  90  4.0  6.0   0.3     3    MM  MM 1021.0  22.2  22.3    MM   MM -0.0    MM
2026 08 15 10 00  90  5.0  6.0   0.4     3    MM  MM 1020.7  22.1  22.4    MM   MM -0.3    MM
2026 08 15 09 00  80  5.0  5.0   0.3     3    MM  MM 1020.8  22.5  22.5    MM   MM -0.2    MM
2026 08 15 08 00  70  5.0  6.0   0.3     3    MM  MM 1020.9  22.7  22.5    MM   MM -0.3    MM
2026 08 15 07 00  90  3.0  4.0   0.3     3    MM  MM 1021.0  22.8  22.6    MM   MM +0.2    MM
2026 08 15 06 00 110  4.0  4.0   0.3     3    MM  MM 1021.1  23.0  22.7    MM   MM +0.6    MM
2026 08 15 05 00 100  1.0  2.0   0.1     2    MM  MM 1021.3  23.2  22.8    MM   MM +1.4    MM
2026 08 15 04 00 110  4.0  5.0   0.0     2    MM  MM 1020.8  23.9  22.9    MM   MM +1.7    MM
2026 08 15 03 00  70  1.0  1.0   0.1     2    MM  MM 1020.5  23.8  22.9    MM   MM +1.9    MM
2026 08 15 02 00 230  1.0  1.0   0.1     3    MM  MM 1019.8  24.0  23.0    MM   MM +1.6    MM
2026 08 15 01 00 220  2.0  2.0   0.0     3    MM  MM 1019.0  24.7  23.2    MM   MM +0.9    MM
2026 08 15 00 00 140  2.0  3.0   0.1     3    MM  MM 1018.5  25.0  23.3    MM   MM +0.5    MM
2026 08 14 23 00 120  3.0  3.0   0.1     3    MM  MM 1018.2  24.3  23.5    MM   MM -0.0    MM
2026 08 14 22 00 110  3.0  3.0   0.0     3    MM  MM 1018.1  24.5  23.7    MM   MM -0.5    MM
2026 08 14 21 00  90  3.0  4.0   0.0     3    MM  MM 1018.0  24.6  23.7    MM   MM -1.0    MM
2026 08 14 20 00 110  3.0  3.0   0.1     3    MM  MM 1018.2  24.5  24.0    MM   MM -1.2    MM
2026 08 14 19 00 120  2.0  3.0   0.0     2    MM  MM 1018.6  24.1  24.2    MM   MM -0.7    MM
