#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 08 12 00 360  2.0  2.0   0.0     3    MM  MM 1024.2  18.8  20.8    MM   MM +0.9    MM
2026 09 08 11 00  20  2.0  2.0   0.0     3    MM  MM 1023.6  18.5  20.7    MM   MM +0.8    MM
2026 09 08 10 00  20  3.0  3.0   0.1     2    MM  MM 1023.6  18.9  20.8    MM   MM +0.6    MM
2026 09 08 09 00 350  3.0  3.0   0.0     2    MM  MM 1023.3  18.5  20.7    MM   MM +0.4    MM
2026 09 08 08 00  30  2.0  2.0   0.1     2    MM  MM 1022.8  19.1  20.7    MM   MM -0.1    MM
2026 09 08 07 00 340  2.0  2.0   0.1     3    MM  MM 1023.0  19.6  20.8    MM   MM -0.0    MM
2026 09 08 06 00 360  2.0  3.0   0.1     3    MM  MM 1022.9  20.0  21.2    MM   MM +0.0    MM
2026 09 08 05 00  10  1.0  1.0   0.1     3    MM  MM 1022.9  20.8  21.6    MM   MM -0.2    MM
2026 09 08 04 00 330  2.0  3.0   0.1     3    MM  MM 1023.0  21.2  21.9    MM   MM +0.2    MM
2026 09 08 03 00 350  2.0  3.0   0.1     3    MM  MM 1022.9  21.0  21.8    MM   MM +1.0    MM
2026 09 08 02 00 280  2.0  2.0   0.1     3    MM  MM 1023.1  21.1  20.9    MM   MM +1.2    MM
2026 09 08 01 00 260  2.0  3.0   0.2     3    MM  MM 1022.8  21.3  20.9    MM   MM +1.3    MM
2026 09 08 00 00 250  3.0  3.0   0.2     3    MM  MM 1021.9  21.4  20.9    MM   MM +0.1    MM
2026 09 07 23 00 230  3.0  4.0   0.2     3    MM  MM 1021.9  21.5  21.0    MM   MM -0.2    MM
2026 09 07 22 00 210  4.0  5.0   0.3     3    MM  MM 1021.5  21.5  21.0    MM   MM -0.7    MM
2026 09 07 21 00 220  5.0  6.0   0.3     3    MM  MM 1021.8  21.5  21.1    MM   MM -0.8    MM
2026 09 07 20 00 230  5.0  6.0   0.4     3    MM  MM 1022.1  21.2  21.0    MM   MM -0.5    MM
2026 09 07 19 00 220  6.0  7.0   0.3     3    MM  MM 1022.2  21.1  21.1    MM   MM -0.6    MM
2026 09 07 18 00 230  6.0  7.0   0.3     2    MM  MM 1022.6  20.7  21.2    MM   MM -0.6    MM
2026 09 07 17 00 220  5.0  6.0   0.2     2    MM  MM 1022.6  20.7  21.2    MM   MM -0.6    MM
2026 09 07 16 00 200  4.0  4.0   0.1     3    MM  MM 1022.8  20.4  21.3    MM   MM -0.5    MM
2026 09 07 15 00 190  2.0  3.0   0.1     3    MM  MM 1023.2  19.8  21.3    MM   MM +0.0    MM
2026 09 07 14 00 120  0.0  1.0   0.1     3    MM  MM 1023.2  20.4  21.0    MM   MM +0.6    MM
2026 09 07 13 00  30  1.0  1.0   0.1     3    MM  MM 1023.3  19.6  20.8    MM   MM +1.2    MM
2026 09 07 12 00 330  2.0  2.0   0.1     3    MM  MM 1023.2  19.0  20.7    MM   MM +1.6    MM
