#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 19 00 250  7.0  9.0   0.9     4    MM  MM 1010.3  17.3  15.5    MM   MM +0.9    MM
2026 08 24 18 00 250  9.0 11.0   1.0     4    MM  MM 1010.0  17.1  16.0    MM   MM +0.8    MM
2026 08 24 17 00 240 10.0 12.0   1.0     4    MM  MM 1009.7  17.3  17.0    MM   MM +0.7    MM
2026 08 24 16 00 240 10.0 12.0   1.0     4    MM  MM 1009.4  17.6  18.1    MM   MM +0.4    MM
2026 08 24 15 00 250 11.0 12.0   1.0     4    MM  MM 1009.2  17.4  18.9    MM   MM +0.4    MM
2026 08 24 14 00 250 10.0 12.0   1.1     4    MM  MM 1009.0  17.3  19.6    MM   MM +0.6    MM
2026 08 24 13 00 250 10.0 11.0   1.1     4    MM  MM 1009.0  17.0  20.2    MM   MM +0.9    MM
2026 08 24 12 00 250 10.0 12.0   1.0     4    MM  MM 1008.8  17.1  20.6    MM   MM +0.6    MM
2026 08 24 11 00 250 10.0 12.0   1.0     4    MM  MM 1008.4  17.3  20.9    MM   MM +0.2    MM
2026 08 24 10 00 250  9.0 11.0   0.8     4    MM  MM 1008.1  17.2  21.0    MM   MM -0.1    MM
2026 08 24 09 00 250  8.0 10.0   0.9     4    MM  MM 1008.2  17.0  21.1    MM   MM +0.0    MM
2026 08 24 08 00 260  9.0 11.0   0.9     4    MM  MM 1008.2  16.9  21.2    MM   MM -0.5    MM
2026 08 24 07 00 270  9.0 11.0   0.9     4    MM  MM 1008.2  17.2  21.3    MM   MM -0.7    MM
2026 08 24 06 00 260  9.0 11.0   0.8     4    MM  MM 1008.2  17.8  21.2    MM   MM -0.8    MM
2026 08 24 05 00 270  8.0 10.0   0.7     4    MM  MM 1008.7  18.0  21.2    MM   MM -0.4    MM
2026 08 24 04 00 260  9.0 11.0   0.7     4    MM  MM 1008.9  18.4  21.0    MM   MM +0.0    MM
2026 08 24 03 00 260  8.0  9.0   0.7     4    MM  MM 1009.0  18.6  21.1    MM   MM +1.0    MM
2026 08 24 02 00 280  8.0 12.0   0.8     4    MM  MM 1009.1  18.7  21.1    MM   MM +1.7    MM
2026 08 24 01 00 270  8.0 10.0   0.7     4    MM  MM 1008.9  19.5  21.2    MM   MM +0.9    MM
2026 08 24 00 00 270  9.0 11.0   0.7     4    MM  MM 1008.0  20.1  21.3    MM   MM +0.5    MM
2026 08 23 23 00 280 10.0 13.0   0.7     4    MM  MM 1007.4  20.9  21.5    MM   MM +0.4    MM
2026 08 23 22 00 250  1.0  2.0   0.8     5    MM  MM 1008.0  18.6  21.4    MM   MM +1.5    MM
2026 08 23 21 00 340  4.0  7.0   0.9     4    MM  MM 1007.5  17.7  21.4    MM   MM +1.5    MM
2026 08 23 20 00 290  6.0  8.0   0.9     4    MM  MM 1007.0  17.9  21.5    MM   MM +1.1    MM
2026 08 23 19 00 280  8.0 11.0   1.0     4    MM  MM 1006.5  18.2  21.5    MM   MM +0.7    MM
