#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 19 12 00 110  6.0  8.0   1.1     5    MM  MM 1022.5  16.6  19.6    MM   MM +0.7    MM
2026 09 19 11 00 110  6.0  8.0   1.0     5    MM  MM 1022.3  16.8  19.7    MM   MM +1.0    MM
2026 09 19 10 00  80  8.0 10.0   1.1     5    MM  MM 1021.9  17.6  19.8    MM   MM +0.5    MM
2026 09 19 09 00  70 10.0 12.0   1.1     4    MM  MM 1021.7  17.9  19.9    MM   MM -0.2    MM
2026 09 19 08 00  80 10.0 11.0   1.0     4    MM  MM 1021.3  18.1  20.0    MM   MM -1.6    MM
2026 09 19 07 00  80 10.0 11.0   0.9     4    MM  MM 1021.4  18.5  20.1    MM   MM -2.0    MM
2026 09 19 06 00  60  9.0 11.0   0.8     4    MM  MM 1021.9  19.0  20.1    MM   MM -1.7    MM
2026 09 19 05 00  40  7.0  8.0   0.7     4    MM  MM 1022.9  18.1  20.1    MM   MM -0.4    MM
2026 09 19 04 00  20  6.0  8.0   0.7     4    MM  MM 1023.5  17.7  20.1    MM   MM +0.4    MM
2026 09 19 03 00  10  7.0  8.0   0.6     4    MM  MM 1023.7  17.6  20.2    MM   MM +0.6    MM
2026 09 19 02 00   0  7.0  8.0   0.6     3    MM  MM 1023.4  17.8  20.3    MM   MM +0.1    MM
2026 09 19 01 00  10  8.0  9.0   0.6     3    MM  MM 1023.1  18.1  20.4    MM   MM -0.6    MM
2026 09 19 00 00  10  7.0  8.0   0.4     3    MM  MM 1023.0  18.8  20.6    MM   MM -0.3    MM
2026 09 18 23 00  10  6.0  8.0   0.2     3    MM  MM 1023.2  19.5  20.8    MM   MM -0.1    MM
2026 09 18 22 00  90  2.0  3.0   0.2     3    MM  MM 1023.6  19.6  20.9    MM   MM -0.3    MM
2026 09 18 21 00 110  3.0  3.0   0.2     3    MM  MM 1023.3  19.5  21.0    MM   MM -1.0    MM
2026 09 18 20 00  90  3.0  4.0   0.3     3    MM  MM 1023.3  19.4  20.9    MM   MM -1.2    MM
2026 09 18 19 00  70  3.0  4.0   0.3     3    MM  MM 1023.9  19.2  20.9    MM   MM -0.6    MM
2026 09 18 18 00  60  4.0  5.0   0.3     3    MM  MM 1024.3  18.9  20.7    MM   MM -0.4    MM
2026 09 18 17 00  40  5.0  6.0   0.4     3    MM  MM 1024.5  18.4  20.7    MM   MM +0.2    MM
2026 09 18 16 00  30  5.0  6.0   0.3     3    MM  MM 1024.5  18.2  20.6    MM   MM +0.4    MM
2026 09 18 15 00  20  5.0  6.0   0.2     3    MM  MM 1024.7  18.1  20.6    MM   MM +0.9    MM
2026 09 18 14 00 350  3.0  4.0   0.2     3    MM  MM 1024.3  17.8  20.4    MM   MM +1.2    MM
2026 09 18 13 00 330  4.0  4.0   0.2     3    MM  MM 1024.1  17.9  20.3    MM   MM +1.6    MM
2026 09 18 12 00 300  3.0  4.0   0.2     3    MM  MM 1023.8  18.2  20.1    MM   MM +1.8    MM
