#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 19 12 00  60  8.0 10.0   1.4     5    MM  MM 1023.6  13.1  18.3    MM   MM +0.3    MM
2026 09 19 11 00  60  9.0 11.0   1.3     5    MM  MM 1023.4  13.0  17.8    MM   MM +0.4    MM
2026 09 19 10 00  60  9.0 10.0   1.3     5    MM  MM 1023.3  13.3  17.6    MM   MM +0.3    MM
2026 09 19 09 00  60  9.0 11.0   1.2     4    MM  MM 1023.3  13.3  17.5    MM   MM -0.2    MM
2026 09 19 08 00  60  9.0 11.0   1.1     4    MM  MM 1023.0  14.0  17.8    MM   MM -0.8    MM
2026 09 19 07 00  60  9.0 11.0   0.9     4    MM  MM 1023.0  14.7  18.0    MM   MM -1.2    MM
2026 09 19 06 00  60  8.0 10.0   0.7     3    MM  MM 1023.5  15.6  18.3    MM   MM -0.7    MM
2026 09 19 05 00  60  7.0  9.0   0.3     2    MM  MM 1023.8  16.0  18.2    MM   MM +0.1    MM
2026 09 19 04 00  50  6.0  7.0   0.2     2    MM  MM 1024.2  16.5  18.4    MM   MM +0.6    MM
2026 09 19 03 00  20  5.0  6.0   0.2     2    MM  MM 1024.2  16.5  18.6    MM   MM +0.7    MM
2026 09 19 02 00 350  6.0  7.0   0.2     2    MM  MM 1023.7  16.7  18.8    MM   MM +0.3    MM
2026 09 19 01 00 330  6.0  7.0   0.2     2    MM  MM 1023.6  16.9  18.8    MM   MM +0.1    MM
2026 09 19 00 00 330  6.0  8.0   0.2     2    MM  MM 1023.5  17.6  19.0    MM   MM +0.1    MM
2026 09 18 23 00 340  6.0  7.0   0.2     2    MM  MM 1023.4  18.7  19.1    MM   MM +0.1    MM
2026 09 18 22 00 340  7.0  8.0   0.2     2    MM  MM 1023.5  19.0  19.1    MM   MM -0.2    MM
2026 09 18 21 00  10  7.0  8.0   0.2     2    MM  MM 1023.3  19.3  19.1    MM   MM -0.7    MM
2026 09 18 20 00 350  6.0  8.0   0.3     2    MM  MM 1023.2  19.8  19.3    MM   MM -1.2    MM
2026 09 18 19 00 330  6.0  8.0   0.2     2    MM  MM 1023.6  20.1  19.3    MM   MM -1.0    MM
2026 09 18 18 00  10  3.0  4.0   0.1     2    MM  MM 1024.0  19.8  19.6    MM   MM -0.8    MM
2026 09 18 17 00 220  1.0  2.0   0.1     3    MM  MM 1024.5  18.5  19.5    MM   MM -0.2    MM
2026 09 18 16 00 180  1.0  2.0   0.1     3    MM  MM 1024.7  18.1  19.5    MM   MM +0.6    MM
2026 09 18 15 00  20  2.0  2.0   0.0     3    MM  MM 1024.9  17.8  19.4    MM   MM +1.4    MM
2026 09 18 14 00 350  2.0  3.0   0.0     3    MM  MM 1024.7  17.2  19.2    MM   MM +2.1    MM
2026 09 18 13 00  30  2.0  3.0   0.0     2    MM  MM 1024.0  17.0  19.1    MM   MM +2.1    MM
2026 09 18 12 00  20  4.0  5.0   0.0     3    MM  MM 1023.4  17.0  18.9    MM   MM +2.0    MM
