#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 15 00 210 12.0 16.0   0.6     3    MM  MM 1000.1  24.1  21.6    MM   MM -1.1    MM
2026 07 21 14 00 220 10.0 13.0   0.5     3    MM  MM 1000.8  24.9  21.8    MM   MM -2.8    MM
2026 07 21 13 00 200 10.0 14.0   0.2     2    MM  MM 1001.1  25.0  21.9    MM   MM -2.9    MM
2026 07 21 12 00 140  7.0  8.0   0.1     2    MM  MM 1001.2  22.6  21.8    MM   MM -1.6    MM
2026 07 21 11 00  60  2.0  3.0   0.1     3    MM  MM 1003.6  21.8  21.8    MM   MM -0.0    MM
2026 07 21 10 00 250  5.0 15.0   0.2     2    MM  MM 1004.0  23.3  21.8    MM   MM -0.3    MM
2026 07 21 09 00 200  8.0 10.0   0.3     2    MM  MM 1002.8  23.8  21.8    MM   MM -3.1    MM
2026 07 21 08 00 200  7.0  9.0   0.3     2    MM  MM 1003.6  23.4  21.7    MM   MM -3.2    MM
2026 07 21 07 00 190  8.0 10.0   0.4     2    MM  MM 1004.3  23.0  21.4    MM   MM -3.6    MM
2026 07 21 06 00 170  6.0  7.0   0.2     2    MM  MM 1005.9  22.4  21.2    MM   MM -2.7    MM
2026 07 21 05 00 160  6.0  7.0   0.2     2    MM  MM 1006.9  22.4  21.3    MM   MM -2.0    MM
2026 07 21 04 00 180  5.0  6.0   0.2     2    MM  MM 1008.0  22.3  21.4    MM   MM -1.1    MM
2026 07 21 03 00 180  5.0  6.0   0.2     2    MM  MM 1008.7  22.5  21.5    MM   MM -0.8    MM
2026 07 21 02 00 180  6.0  7.0   0.1     2    MM  MM 1008.9  22.9  21.8    MM   MM -1.6    MM
2026 07 21 01 00 170  3.0  4.0   0.1     2    MM  MM 1009.1  23.0  21.8    MM   MM -1.8    MM
2026 07 21 00 00 200  3.0  4.0   0.1     2    MM  MM 1009.5  23.5  22.1    MM   MM -2.0    MM
2026 07 20 23 00 230  5.0  6.0   0.2     2    MM  MM 1010.5  23.9  22.2    MM   MM -1.5    MM
2026 07 20 22 00 210  7.0  9.0   0.3     2    MM  MM 1010.9  24.2  22.4    MM   MM -1.8    MM
2026 07 20 21 00 210  6.0  8.0   0.2     2    MM  MM 1011.5  24.4  22.8    MM   MM -2.0    MM
2026 07 20 20 00 220  6.0  7.0   0.2     2    MM  MM 1012.0  24.5  23.4    MM   MM -2.2    MM
2026 07 20 19 00  90  2.0  3.0   0.1     3    MM  MM 1012.7  23.1  23.9    MM   MM -1.7    MM
2026 07 20 18 00  40  1.0  2.0   0.1     3    MM  MM 1013.5  22.2  23.5    MM   MM -1.4    MM
2026 07 20 17 00  30  2.0  2.0   0.2     3    MM  MM 1014.2  21.3  22.8    MM   MM -0.9    MM
2026 07 20 16 00  80  2.0  2.0   0.1     3    MM  MM 1014.4  20.7  22.3    MM   MM -0.7    MM
2026 07 20 15 00 350  2.0  2.0   0.1     2    MM  MM 1014.9  19.9  21.3    MM   MM -0.1    MM
