#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 19 00 280  8.0 11.0   1.0     4    MM  MM 1006.5  18.2  21.5    MM   MM +0.7    MM
2026 08 23 18 00 270 11.0 12.0   1.1     4    MM  MM 1006.0  18.6  21.5    MM   MM -0.1    MM
2026 08 23 17 00 260 10.0 12.0   0.9     4    MM  MM 1005.9  18.7  21.6    MM   MM -0.3    MM
2026 08 23 16 00 260 10.0 12.0   0.8     4    MM  MM 1005.8  18.9  21.6    MM   MM +0.0    MM
2026 08 23 15 00 260  8.0 10.0   0.6     4    MM  MM 1006.1  19.2  21.6    MM   MM -0.0    MM
2026 08 23 14 00 270  6.0  7.0   0.6     4    MM  MM 1006.2  19.1  21.6    MM   MM +0.7    MM
2026 08 23 13 00 260  6.0  7.0   0.5     3    MM  MM 1005.8  18.8  21.7    MM   MM +0.8    MM
2026 08 23 12 00 260  7.0  8.0   0.5     3    MM  MM 1006.1  18.6  21.7    MM   MM +0.8    MM
2026 08 23 11 00 260  6.0  8.0   0.5     3    MM  MM 1005.5  18.5  21.7    MM   MM +0.3    MM
2026 08 23 10 00 250  8.0  9.0   0.4     3    MM  MM 1004.9  19.3  21.8    MM   MM -0.6    MM
2026 08 23 09 00 270  5.0  6.0   0.3     3    MM  MM 1005.3  19.3  21.8    MM   MM -0.8    MM
2026 08 23 08 00 290  4.0  6.0   0.4     3    MM  MM 1005.2  19.4  21.8    MM   MM -1.6    MM
2026 08 23 07 00 300  3.0  5.0   0.4     3    MM  MM 1005.6  19.6  21.9    MM   MM -1.4    MM
2026 08 23 06 00 220  6.0  7.0   0.4     3    MM  MM 1006.1  20.1  21.9    MM   MM -1.1    MM
2026 08 23 05 00 180  8.0 10.0   0.3     3    MM  MM 1006.8  19.9  22.0    MM   MM -1.2    MM
2026 08 23 04 00 140  6.0  7.0   0.3     3    MM  MM 1007.0  20.6  22.0    MM   MM -1.1    MM
2026 08 23 03 00 120  4.0  5.0   0.3     3    MM  MM 1007.2  20.2  22.0    MM   MM -1.1    MM
2026 08 23 02 00 140  3.0  4.0   0.3     3    MM  MM 1008.0  20.3  22.0    MM   MM -1.0    MM
2026 08 23 01 00 150  2.0  3.0   0.3     3    MM  MM 1008.1  21.0  22.0    MM   MM -0.8    MM
2026 08 23 00 00 120  2.0  4.0   0.4     3    MM  MM 1008.3  20.2  22.0    MM   MM -0.8    MM
2026 08 22 23 00 130  6.0  8.0   0.5     3    MM  MM 1009.0  21.1  22.0    MM   MM -1.4    MM
2026 08 22 22 00  80  6.0  7.0   0.5     3    MM  MM 1008.9  22.0  22.1    MM   MM -2.2    MM
2026 08 22 21 00  80  6.0  7.0   0.4     3    MM  MM 1009.1  21.8  22.1    MM   MM -2.7    MM
2026 08 22 20 00  90  5.0  5.0   0.3     3    MM  MM 1010.4  21.8  22.3    MM   MM -2.1    MM
2026 08 22 19 00 100  4.0  5.0   0.3     3    MM  MM 1011.1  21.7  22.3    MM   MM -1.5    MM
