#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 08 00 250  6.0  7.0   0.3     3    MM  MM 1006.3  19.1  21.5    MM   MM -0.8    MM
2026 08 23 07 00 280  6.0  8.0   0.3     3    MM  MM 1006.3  19.9  21.6    MM   MM -1.1    MM
2026 08 23 06 00 290  6.0  7.0   0.3     3    MM  MM 1006.4  20.4  21.6    MM   MM -0.4    MM
2026 08 23 05 00 230  4.0  4.0   0.3     4    MM  MM 1007.1  19.7  21.6    MM   MM -0.9    MM
2026 08 23 04 00 200  3.0  4.0   0.4     4    MM  MM 1007.4  19.9  21.6    MM   MM -0.2    MM
2026 08 23 03 00 150  7.0  9.0   0.3     4    MM  MM 1006.8  19.7  21.7    MM   MM   MM    MM
2026 08 23 02 00 180  4.0  6.0   0.3     4    MM  MM 1008.0  19.7  21.7    MM   MM   MM    MM
2026 08 23 01 00  70  4.0  5.0   0.2     3    MM  MM 1007.6  21.1  21.8    MM   MM   MM    MM
2026 08 22 23 00 150  3.0  3.0   0.3     3    MM  MM 1008.4  21.5  21.9    MM   MM -1.3    MM
2026 08 22 22 00 150  5.0  6.0   0.3     3    MM  MM 1008.9  21.1  22.0    MM   MM -1.4    MM
2026 08 22 21 00 170  4.0  5.0   0.3     3    MM  MM 1008.7  23.3  22.3    MM   MM -2.2    MM
2026 08 22 20 00  70  5.0  6.0   0.2     3    MM  MM 1009.7  22.4  22.4    MM   MM -2.1    MM
2026 08 22 19 00  60  4.0  5.0   0.2     3    MM  MM 1010.3  22.6  22.5    MM   MM -1.8    MM
2026 08 22 18 00  30  4.0  5.0   0.2     3    MM  MM 1010.9  22.4  22.5    MM   MM -1.6    MM
2026 08 22 17 00  10  3.0  4.0   0.2     3    MM  MM 1011.8  22.3  22.4    MM   MM -1.2    MM
2026 08 22 16 00 180  5.0  6.0   0.2     3    MM  MM 1012.1  23.1  22.1    MM   MM -1.2    MM
2026 08 22 15 00 190  3.0  4.0   0.2     3    MM  MM 1012.5  22.5  21.9    MM   MM -1.3    MM
2026 08 22 14 00 160  3.0  4.0   0.2     3    MM  MM 1013.0  22.2  21.8    MM   MM -0.7    MM
2026 08 22 13 00 110  2.0  2.0   0.2     3    MM  MM 1013.3  21.9  21.7    MM   MM -0.1    MM
2026 08 22 12 00  90  2.0  3.0   0.3     4    MM  MM 1013.8  21.4  21.7    MM   MM +0.2    MM
2026 08 22 11 00  90  3.0  4.0   0.3     4    MM  MM 1013.7  21.6  21.6    MM   MM -0.0    MM
2026 08 22 10 00 170  5.0  7.0   0.4     4    MM  MM 1013.4  21.7  21.6    MM   MM -0.9    MM
2026 08 22 09 00 170  4.0  5.0   0.4     4    MM  MM 1013.6  21.5  21.7    MM   MM -1.2    MM
2026 08 22 08 00 160  5.0  7.0   0.4     3    MM  MM 1013.7  21.1  21.7    MM   MM -1.7    MM
