#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 30 13 00 330  2.0  2.0   0.1     3    MM  MM 1018.9  17.4  14.2    MM   MM +0.3    MM
2026 08 30 12 00  10  2.0  2.0   0.1     3    MM  MM 1018.8  17.1  14.1    MM   MM +0.3    MM
2026 08 30 11 00 310  2.0  3.0   0.1     3    MM  MM 1018.8  16.8  14.2    MM   MM   MM    MM
2026 08 30 10 00 270  2.0  2.0   0.1     3    MM  MM 1018.6  16.2  14.0    MM   MM   MM    MM
2026 08 30 09 00 260  2.0  3.0   0.2     3    MM  MM 1018.5  16.7  14.2    MM   MM   MM    MM
2026 08 30 07 00 240  3.0  3.0   0.2     3    MM  MM 1018.8  17.0  14.4    MM   MM +0.1    MM
2026 08 30 06 00 220  5.0  5.0   0.3     3    MM  MM 1019.0  18.0  14.4    MM   MM +0.2    MM
2026 08 30 05 00 250  3.0  3.0   0.3     3    MM  MM 1019.3  17.6  14.4    MM   MM +0.3    MM
2026 08 30 04 00 220  4.0  5.0   0.4     3    MM  MM 1018.7  18.1  14.3    MM   MM +0.0    MM
2026 08 30 03 00 230  4.0  4.0   0.4     3    MM  MM 1018.8  18.0  14.2    MM   MM +0.5    MM
2026 08 30 02 00 250  3.0  3.0   0.5     4    MM  MM 1019.0  16.6  14.2    MM   MM +0.7    MM
2026 08 30 01 00 230  6.0  6.0   0.6     3    MM  MM 1018.7  18.6  14.2    MM   MM -0.0    MM
2026 08 30 00 00 230  7.0  7.0   0.7     4    MM  MM 1018.3  19.3  14.2    MM   MM -0.6    MM
2026 08 29 23 00 220  8.0  9.0   0.6     3    MM  MM 1018.3  20.2  14.5    MM   MM -1.7    MM
2026 08 29 22 00 200  6.0  7.0   0.5     3    MM  MM 1018.7  20.3  15.1    MM   MM -2.1    MM
2026 08 29 21 00 200  7.0  8.0   0.4     3    MM  MM 1018.9  20.9  16.0    MM   MM -2.6    MM
2026 08 29 20 00 180  5.0  5.0   0.2     3    MM  MM 1020.0  20.8  17.9    MM   MM -2.1    MM
2026 08 29 19 00 150  2.0  3.0   0.3     3    MM  MM 1020.8  19.8  18.4    MM   MM -2.1    MM
2026 08 29 18 00 190  1.0  2.0   0.1     3    MM  MM 1021.5  19.4  18.4    MM   MM -1.9    MM
2026 08 29 17 00  90  3.0  3.0   0.1     3    MM  MM 1022.2  17.0  18.4    MM   MM -1.0    MM
2026 08 29 16 00 100  2.0  3.0   0.1     3    MM  MM 1023.0  17.1  18.1    MM   MM -0.5    MM
2026 08 29 15 00  70  2.0  2.0   0.0     3    MM  MM 1023.5  16.0  17.8    MM   MM +0.6    MM
2026 08 29 14 00 100  2.0  2.0   0.1     3    MM  MM 1023.2  15.6  17.3    MM   MM +0.4    MM
2026 08 29 13 00 310  1.0  2.0   0.1     3    MM  MM 1023.5  14.4  16.7    MM   MM +0.9    MM
