#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 13 21 00 300  8.0 10.0   0.4     3    MM  MM 1010.2  24.3  21.2    MM   MM +0.4    MM
2026 09 13 20 00 300  7.0  8.0   0.4     3    MM  MM 1009.8  24.3  21.3    MM   MM -1.1    MM
2026 09 13 19 00 290  7.0  8.0   0.2     2    MM  MM 1009.4  24.8  21.6    MM   MM -2.2    MM
2026 09 13 18 00 300  4.0  6.0   0.1     3    MM  MM 1009.8  24.3  21.7    MM   MM -2.1    MM
2026 09 13 17 00 300  3.0  4.0   0.1     3    MM  MM 1010.9  23.9  21.5    MM   MM -0.9    MM
2026 09 13 16 00 310  4.0  4.0   0.1     3    MM  MM 1011.6  23.0  21.3    MM   MM -0.2    MM
2026 09 13 15 00 300  3.0  4.0   0.1     3    MM  MM 1011.9  22.4  21.0    MM   MM +0.4    MM
2026 09 13 14 00 270  4.0  4.0   0.1     3    MM  MM 1011.8  22.3  20.7    MM   MM +0.8    MM
2026 09 13 13 00 260  3.0  4.0   0.1     3    MM  MM 1011.8  22.4  20.6    MM   MM +1.2    MM
2026 09 13 12 00 230  3.0  4.0   0.1     3    MM  MM 1011.5  22.2  20.5    MM   MM +0.9    MM
2026 09 13 11 00 230  4.0  5.0   0.1     3    MM  MM 1011.0  22.1  20.5    MM   MM +0.4    MM
2026 09 13 10 00 220  4.0  5.0   0.1     3    MM  MM 1010.6  22.0  20.5    MM   MM -0.6    MM
2026 09 13 09 00 210  5.0  5.0   0.2     3    MM  MM 1010.6  21.9  20.5    MM   MM -0.8    MM
2026 09 13 08 00 230  5.0  6.0   0.2     3    MM  MM 1010.6  21.9  20.5    MM   MM -1.2    MM
2026 09 13 07 00 250  5.0  6.0   0.2     4    MM  MM 1011.2  21.7  20.5    MM   MM -0.6    MM
2026 09 13 06 00 250  4.0  5.0   0.2     3    MM  MM 1011.4  21.8  20.5    MM   MM -0.4    MM
2026 09 13 05 00 240  4.0  5.0   0.2     4    MM  MM 1011.8  22.1  20.5    MM   MM -0.2    MM
2026 09 13 04 00 230  4.0  5.0   0.2     3    MM  MM 1011.8  22.1  20.5    MM   MM +0.0    MM
2026 09 13 03 00 230  4.0  5.0   0.1     3    MM  MM 1011.8  22.1  20.6    MM   MM +0.3    MM
2026 09 13 02 00 240  3.0  4.0   0.1     3    MM  MM 1012.0  22.0  20.6    MM   MM +0.8    MM
2026 09 13 01 00 220  4.0  4.0   0.2     3    MM  MM 1011.8  22.6  20.7    MM   MM +0.5    MM
2026 09 13 00 00 220  4.0  4.0   0.2     3    MM  MM 1011.5  22.9  20.8    MM   MM +0.2    MM
2026 09 12 23 00 170  3.0  3.0   0.2     3    MM  MM 1011.2  23.0  20.9    MM   MM -0.3    MM
2026 09 12 22 00 110  3.0  3.0   0.2     2    MM  MM 1011.3  21.8  21.0    MM   MM -1.2    MM
2026 09 12 21 00  90  4.0  4.0   0.2     2    MM  MM 1011.3  21.7  21.1    MM   MM -1.5    MM
