#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 13 21 00 320  8.0 10.0   0.1     2    MM  MM 1009.7  24.7  21.9    MM   MM -0.2    MM
2026 09 13 20 00 220  3.0  4.0   0.1     3    MM  MM 1009.5  22.9  22.2    MM   MM -1.4    MM
2026 09 13 19 00 210  3.0  3.0   0.1     3    MM  MM 1009.7  22.7  22.0    MM   MM -1.8    MM
2026 09 13 18 00 220  2.0  3.0   0.1     3    MM  MM 1009.9  22.9  22.0    MM   MM -1.9    MM
2026 09 13 17 00 240  2.0  2.0   0.2     3    MM  MM 1010.9  23.1  21.5    MM   MM -0.6    MM
2026 09 13 16 00 320  2.0  3.0   0.2     3    MM  MM 1011.5  22.7  21.1    MM   MM   MM    MM
2026 09 13 15 00 270  2.0  3.0   0.2     3    MM  MM 1011.8  21.5  20.8    MM   MM   MM    MM
2026 09 13 14 00 280  2.0  3.0   0.3     3    MM  MM 1011.5  21.1  20.8    MM   MM   MM    MM
2026 09 13 12 00 240  5.0  6.0   0.3     3    MM  MM 1011.0  21.3  20.8    MM   MM +0.8    MM
2026 09 13 11 00 280  4.0  4.0   0.3     3    MM  MM 1010.8  21.1  20.8    MM   MM +0.4    MM
2026 09 13 10 00 240  4.0  5.0   0.3     3    MM  MM 1010.4  21.1  20.8    MM   MM -0.6    MM
2026 09 13 09 00 240  6.0  7.0   0.3     3    MM  MM 1010.2  21.1  20.8    MM   MM -0.9    MM
2026 09 13 08 00 240  5.0  6.0   0.3     3    MM  MM 1010.4  21.1  20.8    MM   MM -1.1    MM
2026 09 13 07 00 250  5.0  6.0   0.3     3    MM  MM 1011.0  21.1  20.9    MM   MM -0.6    MM
2026 09 13 06 00 240  5.0  6.0   0.4     3    MM  MM 1011.1  21.3  20.9    MM   MM -0.5    MM
2026 09 13 05 00 220  5.0  6.0   0.2     3    MM  MM 1011.5  21.3  20.9    MM   MM -0.2    MM
2026 09 13 04 00 250  4.0  5.0   0.2     3    MM  MM 1011.6  21.4  20.9    MM   MM +0.0    MM
2026 09 13 03 00 250  2.0  2.0   0.2     3    MM  MM 1011.6  20.7  20.9    MM   MM   MM    MM
2026 09 13 02 00 220  1.0  2.0   0.2     3    MM  MM 1011.7  20.8  20.9    MM   MM   MM    MM
2026 09 13 01 00  80  0.0  1.0   0.3     3    MM  MM 1011.6  20.9  21.0    MM   MM   MM    MM
2026 09 12 23 00  90  3.0  4.0   0.3     3    MM  MM 1011.3  21.2  21.0    MM   MM -0.9    MM
2026 09 12 22 00  70  3.0  4.0   0.3     3    MM  MM 1011.5  21.0  21.1    MM   MM -1.3    MM
2026 09 12 21 00  80  4.0  5.0   0.2     3    MM  MM 1011.8  20.9  21.2    MM   MM -1.8    MM
