#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 22 00 270  4.0  4.0   0.0     2    MM  MM 1011.1  25.8  23.4    MM   MM -1.3    MM
2026 08 11 21 00 250  2.0  3.0   0.0     3    MM  MM 1011.1  26.8  24.1    MM   MM   MM    MM
2026 08 11 20 00 180  2.0  2.0   0.0     3    MM  MM 1011.9  26.0  23.8    MM   MM   MM    MM
2026 08 11 19 00 140  2.0  3.0   0.0     3    MM  MM 1012.4  24.6  23.5    MM   MM   MM    MM
2026 08 11 17 00 180  3.0  3.0   0.1     3    MM  MM 1012.8  24.0  22.9    MM   MM   MM    MM
2026 08 11 12 00 310  1.0  2.0   0.0     4    MM  MM 1013.8  22.9  21.9    MM   MM +0.7    MM
2026 08 11 11 00 290  3.0  3.0   0.0     3    MM  MM 1013.6  23.1  21.9    MM   MM +0.7    MM
2026 08 11 10 00 240  2.0  3.0   0.0     3    MM  MM 1013.5  22.8  21.9    MM   MM +0.7    MM
2026 08 11 09 00 310  2.0  4.0   0.0     3    MM  MM 1013.1  22.8  21.9    MM   MM -0.3    MM
2026 08 11 08 00 270  3.0  3.0   0.0     3    MM  MM 1012.9  22.7  21.9    MM   MM -0.6    MM
2026 08 11 07 00 300  4.0  4.0   0.1     2    MM  MM 1012.8  23.0  21.9    MM   MM +0.0    MM
2026 08 11 06 00 300  3.0  3.0   0.0     2    MM  MM 1013.4  22.9  21.9    MM   MM +0.7    MM
2026 08 11 05 00 270  4.0  5.0   0.0     2    MM  MM 1013.5  23.2  22.0    MM   MM +0.9    MM
2026 08 11 04 00 270  3.0  3.0   0.1     2    MM  MM 1012.8  23.3  22.1    MM   MM +0.8    MM
2026 08 11 03 00 260  3.0  3.0   0.1     2    MM  MM 1012.7  23.6  22.2    MM   MM +1.4    MM
2026 08 11 02 00 250  3.0  4.0   0.1     2    MM  MM 1012.6  24.2  22.3    MM   MM +1.8    MM
2026 08 11 01 00 270  5.0  5.0   0.2     2    MM  MM 1012.0  24.8  22.3    MM   MM +1.0    MM
2026 08 11 00 00 280  5.0  6.0   0.2     2    MM  MM 1011.3  24.9  22.4    MM   MM +0.4    MM
2026 08 10 23 00 270  5.0  5.0   0.2     2    MM  MM 1010.8  25.5  22.6    MM   MM -0.4    MM
2026 08 10 22 00 220  4.0  5.0   0.2     2    MM  MM 1011.0  25.4  22.6    MM   MM -1.2    MM
