#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 09 00 100  8.0  9.0   0.9     4    MM  MM 1017.7  20.8  20.9    MM   MM -1.8    MM
2026 08 16 08 00 110  8.0 10.0   0.8     4    MM  MM 1018.2  20.9  21.1    MM   MM -1.8    MM
2026 08 16 07 00 110  7.0  9.0   0.7     3    MM  MM 1019.0  21.1  21.2    MM   MM -1.6    MM
2026 08 16 06 00 110  7.0  8.0   0.7     4    MM  MM 1019.5  21.0  21.2    MM   MM -1.8    MM
2026 08 16 05 00 110  7.0  8.0   0.7     4    MM  MM 1020.0  21.2  21.2    MM   MM -1.4    MM
2026 08 16 04 00 110  6.0  8.0   0.6     4    MM  MM 1020.6  21.3  21.2    MM   MM -1.0    MM
2026 08 16 03 00 130  6.0  7.0   0.5     3    MM  MM 1021.3  21.2  20.9    MM   MM +0.0    MM
2026 08 16 02 00 100  6.0  7.0   0.5     4    MM  MM 1021.4  21.3  21.0    MM   MM +0.2    MM
2026 08 16 01 00 100  5.0  6.0   0.6     4    MM  MM 1021.6  21.6  21.2    MM   MM -0.1    MM
2026 08 16 00 00 100  5.0  7.0   0.6     4    MM  MM 1021.3  21.8  21.5    MM   MM -0.8    MM
2026 08 15 23 00  90  5.0  6.0   0.7     4    MM  MM 1021.2  21.6  21.3    MM   MM -1.5    MM
2026 08 15 22 00 100  5.0  6.0   0.7     4    MM  MM 1021.7  21.6  21.1    MM   MM -1.5    MM
2026 08 15 21 00 110  6.0  7.0   0.7     4    MM  MM 1022.1  21.4  21.1    MM   MM -1.8    MM
2026 08 15 20 00 110  7.0  8.0   0.7     4    MM  MM 1022.7  21.1  21.3    MM   MM -1.1    MM
2026 08 15 19 00 110  7.0  8.0   0.7     4    MM  MM 1023.2  21.0  21.3    MM   MM -0.6    MM
2026 08 15 18 00  90  7.0  8.0   0.7     4    MM  MM 1023.9  20.8  21.1    MM   MM -0.0    MM
2026 08 15 17 00  90  7.0  9.0   0.8     4    MM  MM 1023.8  20.5  20.8    MM   MM +0.1    MM
2026 08 15 16 00  90  8.0  9.0   0.8     4    MM  MM 1023.8  20.2  20.7    MM   MM +1.0    MM
2026 08 15 15 00  80  8.0 10.0   0.6     3    MM  MM 1023.9  19.9  20.4    MM   MM +1.6    MM
2026 08 15 14 00  80  6.0  8.0   0.4     3    MM  MM 1023.7  19.8  20.7    MM   MM +1.6    MM
2026 08 15 13 00  60  6.0  8.0   0.4     3    MM  MM 1022.8  20.0  20.9    MM   MM +1.1    MM
2026 08 15 12 00  60  6.0  7.0   0.3     3    MM  MM 1022.3  20.1  21.2    MM   MM +0.4    MM
2026 08 15 11 00  60  5.0  6.0   0.3     3    MM  MM 1022.1  20.1  21.3    MM   MM +0.5    MM
2026 08 15 10 00  70  5.0  6.0   0.3     3    MM  MM 1021.7  20.2  21.1    MM   MM +0.1    MM
2026 08 15 09 00  50  5.0  5.0   0.3     3    MM  MM 1021.9  20.3  20.6    MM   MM +0.2    MM
