#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 22 00 190  3.0  4.0   0.1     2    MM  MM 1011.2  20.2  18.0    MM   MM -1.9    MM
2026 07 20 21 00 160  4.0  4.0   0.1     2    MM  MM 1011.6  19.6  18.0    MM   MM -2.3    MM
2026 07 20 20 00 150  4.0  4.0   0.1     2    MM  MM 1012.4  19.4  17.8    MM   MM -1.9    MM
2026 07 20 19 00 150  3.0  3.0   0.1     2    MM  MM 1013.1  19.0  17.0    MM   MM -1.7    MM
2026 07 20 18 00 180  2.0  3.0   0.1     3    MM  MM 1013.9  18.6  16.6    MM   MM -1.0    MM
2026 07 20 17 00 190  3.0  3.0   0.1     3    MM  MM 1014.3  17.7  16.8    MM   MM -0.6    MM
2026 07 20 16 00 180  2.0  3.0   0.1     2    MM  MM 1014.8  17.6  16.3    MM   MM -0.2    MM
2026 07 20 15 00 240  1.0  1.0   0.0     2    MM  MM 1014.9  17.3  15.8    MM   MM +0.1    MM
2026 07 20 14 00 320  1.0  2.0   0.0     2    MM  MM 1014.9  15.8  15.2    MM   MM +0.5    MM
2026 07 20 13 00 310  1.0  2.0   0.0     2    MM  MM 1015.0  15.2  14.9    MM   MM +0.6    MM
2026 07 20 12 00  10  1.0  1.0   0.1     2    MM  MM 1014.8  14.9  14.7    MM   MM -0.0    MM
2026 07 20 11 00   0  3.0  3.0   0.1     3    MM  MM 1014.4  14.6  14.7    MM   MM -0.2    MM
2026 07 20 10 00   0  2.0  2.0   0.1     3    MM  MM 1014.4  14.5  14.9    MM   MM -0.2    MM
2026 07 20 09 00  20  1.0  1.0   0.1     3    MM  MM 1014.8  14.5  15.1    MM   MM +0.1    MM
2026 07 20 08 00   0  1.0  2.0   0.1     3    MM  MM 1014.6  14.6  15.6    MM   MM -0.3    MM
2026 07 20 07 00  20  2.0  3.0   0.0     3    MM  MM 1014.6  15.2  16.2    MM   MM -0.4    MM
2026 07 20 06 00  20  2.0  2.0   0.1     3    MM  MM 1014.7  16.0  16.7    MM   MM -0.2    MM
2026 07 20 05 00 350  2.0  3.0   0.1     3    MM  MM 1014.9  17.3  16.9    MM   MM +0.2    MM
2026 07 20 04 00 340  2.0  2.0   0.1     2    MM  MM 1015.0  18.2  17.1    MM   MM +0.7    MM
2026 07 20 03 00 340  2.0  3.0   0.1     2    MM  MM 1014.9  18.5  17.2    MM   MM +0.7    MM
2026 07 20 02 00 300  2.0  3.0   0.2     3    MM  MM 1014.7  18.3  17.2    MM   MM +0.7    MM
2026 07 20 01 00 290  2.0  2.0   0.2     3    MM  MM 1014.3  19.1  17.2    MM   MM +0.2    MM
2026 07 20 00 00 220  2.0  3.0   0.2     3    MM  MM 1014.2  19.5  17.3    MM   MM -0.2    MM
2026 07 19 23 00 220  2.0  3.0   0.2     2    MM  MM 1014.0  19.7  17.2    MM   MM -0.6    MM
2026 07 19 22 00 230  4.0  5.0   0.2     2    MM  MM 1014.1  19.4  17.1    MM   MM -0.9    MM
