#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 11 00  50  5.0  5.0   0.2     3    MM  MM 1008.7  20.9  20.3    MM   MM +0.1    MM
2026 08 02 10 00  60  3.0  3.0   0.2     3    MM  MM 1008.5  20.9  20.5    MM   MM -1.0    MM
2026 08 02 09 00   0  5.0  6.0   0.2     2    MM  MM 1008.0  20.8  20.7    MM   MM -1.6    MM
2026 08 02 08 00  40  5.0  7.0   0.2     3    MM  MM 1008.6  21.0  20.7    MM   MM -1.0    MM
2026 08 02 07 00  80  3.0  4.0   0.2     3    MM  MM 1009.5  21.3  20.7    MM   MM -0.4    MM
2026 08 02 06 00 320  2.0  3.0   0.2     3    MM  MM 1009.6  21.7  20.7    MM   MM -0.1    MM
2026 08 02 05 00  30  2.0  3.0   0.1     3    MM  MM 1009.6  22.7  20.7    MM   MM -0.2    MM
2026 08 02 04 00  20  3.0  4.0   0.1     3    MM  MM 1009.9  22.7  20.6    MM   MM +0.4    MM
2026 08 02 03 00  70  2.0  3.0   0.1     2    MM  MM 1009.7  22.2  20.6    MM   MM   MM    MM
2026 08 02 02 00  30  3.0  3.0   0.2     2    MM  MM 1009.8  22.3  20.5    MM   MM   MM    MM
2026 08 02 01 00  50  4.0  5.0   0.2     2    MM  MM 1009.5  22.1  20.5    MM   MM   MM    MM
2026 08 01 23 00  50  4.0  4.0   0.2     2    MM  MM 1009.3  21.5  20.9    MM   MM -0.9    MM
2026 08 01 22 00  60  4.0  4.0   0.2     2    MM  MM 1009.7  21.7  21.0    MM   MM -0.9    MM
2026 08 01 21 00  60  3.0  4.0   0.1     2    MM  MM 1009.9  21.9  21.0    MM   MM -1.4    MM
2026 08 01 20 00 120  5.0  5.0   0.1     2    MM  MM 1010.2  22.0  21.1    MM   MM -1.3    MM
2026 08 01 19 00  80  4.0  5.0   0.1     3    MM  MM 1010.6  21.9  21.4    MM   MM -1.0    MM
2026 08 01 18 00 100  2.0  3.0   0.1     2    MM  MM 1011.3  21.8  21.0    MM   MM -0.4    MM
2026 08 01 17 00 110  3.0  3.0   0.1     2    MM  MM 1011.5  21.3  20.7    MM   MM -0.3    MM
2026 08 01 16 00 100  3.0  3.0   0.1     2    MM  MM 1011.6  21.0  20.4    MM   MM -0.6    MM
2026 08 01 15 00 120  3.0  4.0   0.1     2    MM  MM 1011.7  20.7  20.0    MM   MM +0.2    MM
2026 08 01 14 00 100  3.0  3.0   0.1     3    MM  MM 1011.8  20.1  19.6    MM   MM +0.2    MM
2026 08 01 13 00  70  2.0  2.0   0.1     2    MM  MM 1012.2  20.1  19.5    MM   MM +0.8    MM
2026 08 01 12 00  60  3.0  3.0   0.1     2    MM  MM 1011.5  19.9  19.4    MM   MM -0.2    MM
2026 08 01 11 00 190  1.0  2.0   0.1     2    MM  MM 1011.6  20.1  19.4    MM   MM -0.3    MM
