#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 12 00  30  6.0  7.0   0.3     3    MM  MM 1008.1  19.6  18.3    MM   MM +0.2    MM
2026 08 02 11 00 320  4.0  6.0   0.2     3    MM  MM 1008.8  19.7  18.5    MM   MM +0.8    MM
2026 08 02 10 00  50  4.0  4.0   0.2     2    MM  MM 1007.8  20.0  18.6    MM   MM -0.7    MM
2026 08 02 09 00  50  4.0  5.0   0.2     2    MM  MM 1007.9  20.3  18.6    MM   MM -1.5    MM
2026 08 02 08 00  30  5.0  8.0   0.2     3    MM  MM 1008.0  20.3  18.7    MM   MM -1.7    MM
2026 08 02 07 00 340  4.0  5.0   0.2     3    MM  MM 1008.5  20.6  18.8    MM   MM -1.1    MM
2026 08 02 06 00  10  3.0  4.0   0.2     3    MM  MM 1009.4  21.3  18.8    MM   MM -0.3    MM
2026 08 02 05 00  20  3.0  4.0   0.2     3    MM  MM 1009.7  20.5  18.7    MM   MM -0.1    MM
2026 08 02 04 00 350  2.0  3.0   0.2     3    MM  MM 1009.6  19.9  18.7    MM   MM +0.2    MM
2026 08 02 03 00 340  3.0  3.0   0.2     3    MM  MM 1009.7  20.0  18.7    MM   MM +0.6    MM
2026 08 02 02 00 340  3.0  3.0   0.2     3    MM  MM 1009.8  19.9  18.7    MM   MM +0.8    MM
2026 08 02 01 00 340  3.0  3.0   0.2     3    MM  MM 1009.4  20.2  18.8    MM   MM +0.2    MM
2026 08 02 00 00 350  2.0  3.0   0.2     3    MM  MM 1009.1  20.1  19.2    MM   MM -0.1    MM
2026 08 01 23 00 160  2.0  2.0   0.2     3    MM  MM 1009.0  20.8  19.2    MM   MM -0.5    MM
2026 08 01 22 00 140  2.0  3.0   0.2     2    MM  MM 1009.2  20.7  18.9    MM   MM -0.9    MM
2026 08 01 21 00  60  5.0  5.0   0.2     2    MM  MM 1009.2  21.3  19.2    MM   MM -1.4    MM
2026 08 01 20 00  50  5.0  5.0   0.2     3    MM  MM 1009.5  21.5  19.4    MM   MM -1.5    MM
2026 08 01 19 00  60  4.0  5.0   0.1     2    MM  MM 1010.1  21.3  19.6    MM   MM -1.5    MM
2026 08 01 18 00  60  4.0  4.0   0.1     2    MM  MM 1010.6  21.2  19.4    MM   MM -0.9    MM
2026 08 01 17 00  60  4.0  4.0   0.1     3    MM  MM 1011.0  20.9  19.4    MM   MM -0.3    MM
2026 08 01 16 00  80  2.0  2.0   0.1     3    MM  MM 1011.6  20.9  19.2    MM   MM -0.0    MM
2026 08 01 15 00  60  3.0  4.0   0.0     3    MM  MM 1011.5  20.2  19.1    MM   MM +0.1    MM
2026 08 01 14 00  40  3.0  4.0    MM     3    MM  MM 1011.3  19.8  18.9    MM   MM -0.2    MM
2026 08 01 13 00  40  2.0  3.0   0.0     3    MM  MM 1011.6  19.6  18.6    MM   MM +0.1    MM
2026 08 01 12 00 130  2.0  2.0   0.0     3    MM  MM 1011.4  19.9  18.4    MM   MM -0.1    MM
