#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 29 13 00 160  2.0  3.0   0.0     3    MM  MM 1023.1  18.8  20.1    MM   MM +0.7    MM
2026 08 29 12 00 270  3.0  4.0   0.1     2    MM  MM 1023.2  18.9  20.1    MM   MM +0.9    MM
2026 08 29 11 00 200  1.0  2.0   0.0     2    MM  MM 1022.6  18.7  20.1    MM   MM +0.8    MM
2026 08 29 10 00 260  2.0  2.0   0.1     2    MM  MM 1022.4  18.9  20.1    MM   MM +0.6    MM
2026 08 29 09 00 260  2.0  3.0   0.1     2    MM  MM 1022.3  18.8  20.0    MM   MM +0.5    MM
2026 08 29 08 00 230  2.0  2.0   0.1     2    MM  MM 1021.8  18.7  20.0    MM   MM -0.1    MM
2026 08 29 07 00 230  4.0  5.0   0.1     2    MM  MM 1021.8  18.3  20.1    MM   MM +0.0    MM
2026 08 29 06 00 220  3.0  4.0   0.1     2    MM  MM 1021.8  18.9  20.2    MM   MM +0.3    MM
2026 08 29 05 00 300  1.0  2.0   0.2     2    MM  MM 1021.9  20.1  20.3    MM   MM +0.5    MM
2026 08 29 04 00 330  3.0  4.0   0.3     2    MM  MM 1021.8  20.5  20.4    MM   MM +0.8    MM
2026 08 29 03 00 330  5.0  5.0   0.3     3    MM  MM 1021.5  20.6  20.4    MM   MM +1.3    MM
2026 08 29 02 00 320  5.0  6.0   0.3     3    MM  MM 1021.4  21.1  20.5    MM   MM +1.5    MM
2026 08 29 01 00 230  4.0  6.0   0.2     2    MM  MM 1021.0  21.1  20.6    MM   MM +1.0    MM
2026 08 29 00 00 210  7.0  8.0   0.2     2    MM  MM 1020.2  21.2  20.9    MM   MM +0.3    MM
2026 08 28 23 00 210  6.0  7.0   0.2     2    MM  MM 1019.9  21.6  21.2    MM   MM -0.3    MM
2026 08 28 22 00 170  3.0  4.0   0.1     2    MM  MM 1020.0  22.0  21.3    MM   MM -0.7    MM
2026 08 28 21 00 110  3.0  3.0   0.1     3    MM  MM 1019.9  21.2  21.4    MM   MM -1.3    MM
2026 08 28 20 00 100  4.0  4.0   0.1     2    MM  MM 1020.2  20.6  21.5    MM   MM -1.3    MM
2026 08 28 19 00 100  4.0  5.0   0.1     2    MM  MM 1020.7  19.7  21.6    MM   MM -1.0    MM
2026 08 28 18 00 110  4.0  5.0   0.1     3    MM  MM 1021.2  19.1  21.6    MM   MM -0.4    MM
2026 08 28 17 00 120  3.0  4.0   0.1     3    MM  MM 1021.5  18.4  21.6    MM   MM +0.6    MM
2026 08 28 16 00  90  2.0  3.0   0.2     3    MM  MM 1021.7  18.3  21.2    MM   MM +1.4    MM
2026 08 28 15 00  40  3.0  3.0   0.3     3    MM  MM 1021.6  17.9  21.0    MM   MM +1.9    MM
2026 08 28 14 00  10  3.0  4.0   0.4     3    MM  MM 1020.9  17.7  20.8    MM   MM +2.2    MM
2026 08 28 13 00   0  6.0  7.0   0.4     3    MM  MM 1020.3  17.5  20.6    MM   MM +2.6    MM
