#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 04 21 00 160  2.0  2.0   0.1     3    MM  MM 1012.7  22.3  19.4    MM   MM -2.2    MM
2026 09 04 20 00 180  2.0  2.0   0.1     3    MM  MM 1013.4  21.8  20.0    MM   MM -1.8    MM
2026 09 04 19 00  80  2.0  2.0   0.1     3    MM  MM 1014.1  22.9  20.5    MM   MM -1.8    MM
2026 09 04 18 00  90  1.0  1.0   0.1     3    MM  MM 1014.9  22.8  21.8    MM   MM -0.6    MM
2026 09 04 17 00 200  1.0  1.0   0.1     3    MM  MM 1015.2  21.9  20.6    MM   MM +0.1    MM
2026 09 04 16 00 280  2.0  2.0   0.1     3    MM  MM 1015.9  20.4  19.2    MM   MM +0.5    MM
2026 09 04 15 00 300  2.0  2.0   0.0     3    MM  MM 1015.5  20.1  18.4    MM   MM +0.3    MM
2026 09 04 14 00 330  3.0  3.0   0.1     4    MM  MM 1015.1  19.9  18.1    MM   MM +0.7    MM
2026 09 04 13 00 310  1.0  2.0   0.0     3    MM  MM 1015.4  19.3  18.1    MM   MM   MM    MM
2026 09 04 12 00 310  2.0  3.0   0.1     3    MM  MM 1015.2  19.1  17.6    MM   MM   MM    MM
2026 09 04 11 00 270  3.0  3.0   0.1     3    MM  MM 1014.4  18.7  17.7    MM   MM   MM    MM
2026 09 04 10 00 270  2.0  3.0   0.1     3    MM  MM 1014.5  18.6  18.7    MM   MM   MM    MM
2026 09 04 09 00 280  2.0  2.0   0.1     2    MM  MM 1014.3  19.9  20.1    MM   MM   MM    MM
2026 09 04 08 00 310  3.0  4.0   0.1     2    MM  MM 1014.4  20.9  21.3    MM   MM +0.2    MM
2026 09 04 07 00 340  5.0  5.0   0.2     2    MM  MM 1013.8  21.9  21.4    MM   MM -0.4    MM
2026 09 04 06 00 330  4.0  5.0   0.2     2    MM  MM 1014.1  22.1  21.7    MM   MM +0.5    MM
2026 09 04 05 00 320  2.0  3.0   0.1     3    MM  MM 1014.2  22.2  22.0    MM   MM +0.5    MM
2026 09 04 04 00   0  2.0  2.0   0.2     3    MM  MM 1014.2  22.8  22.2    MM   MM +1.4    MM
2026 09 04 03 00 350  2.0  3.0   0.1     2    MM  MM 1013.6  22.9  22.3    MM   MM +1.2    MM
2026 09 04 02 00 110  1.0  2.0   0.1     2    MM  MM 1013.7  23.3  23.0    MM   MM +1.9    MM
2026 09 04 01 00 100  2.0  3.0   0.1     2    MM  MM 1012.8  23.3  23.2    MM   MM +1.0    MM
2026 09 04 00 00  30  5.0  6.0   0.1     2    MM  MM 1012.4  24.0  22.9    MM   MM +0.9    MM
2026 09 03 23 00 310  4.0  5.0    MM     3    MM  MM 1011.8  25.7  23.5    MM   MM -0.4    MM
2026 09 03 22 00 310  3.0  3.0   0.0     2    MM  MM 1011.8  25.1  24.0    MM   MM -0.7    MM
2026 09 03 21 00 310  3.0  3.0   0.0     3    MM  MM 1011.5  26.3  23.6    MM   MM -1.2    MM
