#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 04 21 00 230  3.0  4.0   0.3     3    MM  MM 1012.8  21.7  21.1    MM   MM -1.4    MM
2026 09 04 20 00 240  4.0  5.0   0.3     3    MM  MM 1013.1  21.5  21.1    MM   MM -1.5    MM
2026 09 04 19 00 220  6.0  7.0   0.4     3    MM  MM 1013.8  21.2  21.1    MM   MM -1.3    MM
2026 09 04 18 00 220  6.0  8.0   0.4     3    MM  MM 1014.2  20.8  21.1    MM   MM -0.6    MM
2026 09 04 17 00 210  6.0  8.0   0.2     2    MM  MM 1014.6  20.3  21.1    MM   MM -0.3    MM
2026 09 04 16 00 210  5.0  6.0   0.0     3    MM  MM 1015.1  20.4  21.3    MM   MM -0.1    MM
2026 09 04 15 00 220  2.0  3.0   0.0     3    MM  MM 1014.8  20.8  21.2    MM   MM +0.2    MM
2026 09 04 14 00 230  0.0  1.0   0.1     2    MM  MM 1014.9  21.8  20.9    MM   MM   MM    MM
2026 09 04 13 00 340  1.0  2.0   0.1     2    MM  MM 1015.2  19.8  20.6    MM   MM   MM    MM
2026 09 04 12 00 330  3.0  4.0   0.1     2    MM  MM 1014.6  19.2  20.6    MM   MM +0.6    MM
2026 09 04 11 00 340  4.0  4.0   0.1     2    MM  MM 1014.3  18.6  20.6    MM   MM   MM    MM
2026 09 04 10 00 330  4.0  5.0   0.1     2    MM  MM 1014.0  18.8  20.6    MM   MM +0.4    MM
2026 09 04 09 00 320  3.0  3.0   0.1     2    MM  MM 1014.0  19.0  20.6    MM   MM   MM    MM
2026 09 04 08 00 320  4.0  6.0   0.1     2    MM  MM 1013.8  19.3  20.6    MM   MM -0.3    MM
2026 09 04 07 00 320  4.0  5.0   0.1     2    MM  MM 1013.6  19.6  20.6    MM   MM +0.0    MM
2026 09 04 06 00 330  5.0  6.0   0.1     2    MM  MM 1013.6  20.5  20.6    MM   MM +0.4    MM
2026 09 04 05 00 310  4.0  5.0   0.1     2    MM  MM 1014.1  21.2  20.8    MM   MM +1.2    MM
2026 09 04 04 00 320  4.0  5.0   0.1     2    MM  MM 1013.6  21.1  20.9    MM   MM +0.8    MM
2026 09 04 03 00 310  3.0  3.0   0.1     2    MM  MM 1013.2  21.2  20.7    MM   MM +0.8    MM
2026 09 04 02 00 350  4.0  4.0   0.0     2    MM  MM 1012.9  21.9  20.7    MM   MM +0.5    MM
2026 09 04 01 00 340  4.0  5.0   0.0     3    MM  MM 1012.8  22.0  20.8    MM   MM +0.9    MM
2026 09 04 00 00 350  4.0  4.0   0.1     2    MM  MM 1012.4  22.6  20.8    MM   MM +0.6    MM
2026 09 03 23 00 350  3.0  4.0   0.1     2    MM  MM 1012.4  23.2  20.9    MM   MM +0.3    MM
2026 09 03 22 00 360  7.0  7.0   0.1     2    MM  MM 1011.9  23.9  21.2    MM   MM -0.5    MM
2026 09 03 21 00   0  2.0  3.0   0.1     2    MM  MM 1011.8  22.6  21.4    MM   MM -0.8    MM
