#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 16 13 00 310  1.0  1.0   0.2     4    MM  MM 1024.7  19.7  19.7    MM   MM +2.1    MM
2026 09 16 12 00 340  2.0  2.0   0.2     4    MM  MM 1024.4  19.1  19.6    MM   MM +2.4    MM
2026 09 16 11 00  20  2.0  2.0   0.2     4    MM  MM 1023.1  19.0  19.6    MM   MM +1.3    MM
2026 09 16 10 00 340  2.0  2.0   0.2     4    MM  MM 1022.6  19.1  19.6    MM   MM +0.8    MM
2026 09 16 09 00   0  2.0  3.0   0.2     4    MM  MM 1022.0  19.2  19.7    MM   MM +0.6    MM
2026 09 16 08 00   0  2.0  2.0   0.2     4    MM  MM 1021.8  19.1  19.7    MM   MM +0.3    MM
2026 09 16 07 00  20  3.0  3.0   0.2     4    MM  MM 1021.8  19.0  19.7    MM   MM +0.4    MM
2026 09 16 06 00  70  3.0  3.0   0.2     4    MM  MM 1021.4  19.3  19.7    MM   MM +0.1    MM
2026 09 16 05 00  60  1.0  2.0   0.3     4    MM  MM 1021.5  19.9  19.7    MM   MM +0.3    MM
2026 09 16 04 00 100  2.0  2.0   0.3     3    MM  MM 1021.4  20.0  19.7    MM   MM +0.5    MM
2026 09 16 03 00 130  3.0  4.0   0.3     3    MM  MM 1021.3  19.8  19.7    MM   MM   MM    MM
2026 09 16 02 00 110  3.0  3.0   0.4     3    MM  MM 1021.2  19.8  19.7    MM   MM   MM    MM
2026 09 16 01 00  40  2.0  3.0   0.3     3    MM  MM 1020.9  19.9  19.7    MM   MM   MM    MM
2026 09 15 23 00 100  2.0  4.0   0.4     3    MM  MM 1020.1  20.1  19.6    MM   MM -1.2    MM
2026 09 15 22 00 110  5.0  5.0   0.4     3    MM  MM 1019.9  19.9  19.6    MM   MM -1.5    MM
2026 09 15 21 00 120  4.0  5.0   0.4     3    MM  MM 1020.6  20.2  19.6    MM   MM -1.0    MM
2026 09 15 20 00 140  3.0  3.0   0.6     4    MM  MM 1021.3  20.3  19.6    MM   MM -1.5    MM
2026 09 15 19 00 160  5.0  6.0   0.7     4    MM  MM 1021.4  19.9  19.7    MM   MM -1.7    MM
2026 09 15 18 00 170  7.0  8.0   0.7     4    MM  MM 1021.6  19.6  19.7    MM   MM -2.0    MM
2026 09 15 17 00 190  6.0  8.0   0.8     4    MM  MM 1022.8  19.4  19.7    MM   MM -0.9    MM
2026 09 15 16 00 180  8.0  9.0   0.8     4    MM  MM 1023.2  18.8  19.7    MM   MM +0.3    MM
2026 09 15 15 00 180  7.0  8.0   0.9     4    MM  MM 1023.7  18.0  19.7    MM   MM -0.8    MM
2026 09 15 14 00 190  8.0 10.0   0.9     4    MM  MM 1023.8  17.6  19.9    MM   MM -0.3    MM
2026 09 15 13 00 170  9.0 10.0   0.9     4    MM  MM 1022.8  17.6  19.9    MM   MM -1.6    MM
