#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 21 00 230  6.0  7.0   0.2     2    MM  MM 1010.8  25.9  22.6    MM   MM -1.6    MM
2026 08 10 20 00 220  5.0  6.0   0.1     2    MM  MM 1011.2  25.5  22.5    MM   MM   MM    MM
2026 08 10 19 00 230  5.0  5.0   0.1     2    MM  MM 1012.2  25.0  22.4    MM   MM   MM    MM
2026 08 10 18 00 240  4.0  4.0   0.1     2    MM  MM 1012.5  24.1  22.2    MM   MM   MM    MM
2026 08 10 16 00 220  3.0  4.0   0.1     2    MM  MM 1012.4  22.5  21.8    MM   MM -0.8    MM
2026 08 10 15 00 240  3.0  4.0   0.1     2    MM  MM 1013.0  22.3  21.7    MM   MM +0.2    MM
2026 08 10 14 00 250  6.0  7.0   0.1     2    MM  MM 1013.6  22.6  21.7    MM   MM +0.5    MM
2026 08 10 13 00 250  4.0  5.0   0.1     2    MM  MM 1013.2  22.6  21.6    MM   MM +0.3    MM
2026 08 10 12 00 220  4.0  5.0   0.1     2    MM  MM 1012.8  22.5  21.6    MM   MM -0.5    MM
2026 08 10 11 00 230  3.0  4.0    MM     3    MM  MM 1013.1  22.5  21.4    MM   MM -0.3    MM
2026 08 10 10 00 230  1.0  1.0    MM     2    MM  MM 1012.9  22.6  21.2    MM   MM -1.1    MM
2026 08 10 09 00 270  1.0  1.0   0.0     2    MM  MM 1013.3  22.8  21.3    MM   MM -1.3    MM
2026 08 10 08 00 340  1.0  1.0   0.0     3    MM  MM 1013.4  22.2  21.2    MM   MM -1.8    MM
2026 08 10 07 00 180  2.0  2.0   0.0     3    MM  MM 1014.0  22.4  21.1    MM   MM -0.9    MM
2026 08 10 06 00 180  2.0  3.0   0.0     3    MM  MM 1014.6  22.9  21.1    MM   MM -0.8    MM
2026 08 10 05 00 180  2.0  3.0   0.1     2    MM  MM 1015.2  22.5  21.3    MM   MM -0.1    MM
2026 08 10 04 00 170  4.0  5.0   0.0     2    MM  MM 1014.9  22.7  21.7    MM   MM +0.0    MM
2026 08 10 03 00 190  4.0  4.0   0.1     2    MM  MM 1015.4  22.8  22.0    MM   MM +0.5    MM
2026 08 10 02 00 180  4.0  5.0   0.1     3    MM  MM 1015.3  23.4  22.2    MM   MM +0.2    MM
2026 08 10 01 00 170  3.0  4.0   0.1     3    MM  MM 1014.9  24.0  22.4    MM   MM -0.9    MM
2026 08 10 00 00 180  2.0  2.0   0.1     3    MM  MM 1014.9  24.2  22.7    MM   MM -1.2    MM
2026 08 09 23 00 190  2.0  3.0   0.1     3    MM  MM 1015.1  25.0  22.9    MM   MM   MM    MM
2026 08 09 22 00 100  2.0  2.0   0.1     3    MM  MM 1015.8  24.4  23.0    MM   MM   MM    MM
2026 08 09 21 00  60  3.0  4.0   0.1     3    MM  MM     MM  24.1  23.1    MM   MM   MM    MM
