#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 21 00 280  6.0 12.0   0.5     3    MM  MM 1011.4  22.8  21.9    MM   MM -0.2    MM
2026 08 10 20 00 220  7.0  8.0   0.5     3    MM  MM 1010.9  23.4  22.4    MM   MM -1.1    MM
2026 08 10 19 00 220  7.0  9.0   0.4     3    MM  MM 1011.5  22.9  22.8    MM   MM -0.4    MM
2026 08 10 18 00 220  7.0  8.0   0.4     3    MM  MM 1011.6  22.7  22.8    MM   MM -1.2    MM
2026 08 10 17 00 240  5.0  6.0   0.2     2    MM  MM 1012.0  22.7  22.8    MM   MM -0.7    MM
2026 08 10 16 00 240  4.0  5.0   0.2     2    MM  MM 1011.9  22.5  22.6    MM   MM -1.0    MM
2026 08 10 15 00 240  4.0  5.0   0.1     2    MM  MM 1012.8  22.5  22.6    MM   MM +0.1    MM
2026 08 10 14 00 210  2.0  3.0   0.1     2    MM  MM 1012.7  22.4  22.5    MM   MM -0.3    MM
2026 08 10 13 00 170  2.0  3.0   0.1     2    MM  MM 1012.9  22.1  22.4    MM   MM -0.3    MM
2026 08 10 12 00 140  3.0  4.0   0.1     2    MM  MM 1012.7  22.2  22.4    MM   MM -0.7    MM
2026 08 10 11 00 100  2.0  3.0   0.1     2    MM  MM 1013.0  22.2  22.3    MM   MM -0.8    MM
2026 08 10 10 00  70  3.0  4.0   0.1     2    MM  MM 1013.2  21.7  22.3    MM   MM -1.1    MM
2026 08 10 09 00  60  2.0  3.0   0.1     2    MM  MM 1013.4  21.7  22.3    MM   MM -1.4    MM
2026 08 10 08 00  80  2.0  3.0   0.1     2    MM  MM 1013.8  22.0  22.4    MM   MM -1.5    MM
2026 08 10 07 00 300  1.0  2.0   0.1     2    MM  MM 1014.3  22.4  22.4    MM   MM -1.0    MM
2026 08 10 06 00 240  1.0  2.0   0.2     2    MM  MM 1014.8  22.7  22.4    MM   MM -0.3    MM
2026 08 10 05 00 190  1.0  2.0   0.2     2    MM  MM 1015.3  23.2  22.5    MM   MM +0.1    MM
2026 08 10 04 00 260  1.0  2.0   0.2     2    MM  MM 1015.3  23.1  22.5    MM   MM +0.7    MM
2026 08 10 03 00 180  4.0  4.0   0.2     2    MM  MM 1015.1  23.0  22.5    MM   MM +0.6    MM
2026 08 10 02 00 190  3.0  4.0   0.3     2    MM  MM 1015.2  23.3  22.5    MM   MM +0.1    MM
2026 08 10 01 00 200  4.0  4.0   0.2     2    MM  MM 1014.6  23.5  22.5    MM   MM -1.0    MM
2026 08 10 00 00 180  4.0  5.0   0.2     2    MM  MM 1014.5  23.6  22.6    MM   MM -1.5    MM
2026 08 09 23 00 160  3.0  4.0   0.2     3    MM  MM 1015.1  23.1  22.6    MM   MM   MM    MM
2026 08 09 22 00 180  4.0  4.0   0.2     3    MM  MM 1015.6  23.4  22.6    MM   MM   MM    MM
2026 08 09 21 00 160  4.0  4.0   0.3     3    MM  MM 1016.0  23.3  22.6    MM   MM   MM    MM
