#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 15 00 340  1.0  1.0   0.1     2    MM  MM 1013.5  21.0  18.0    MM   MM +0.9    MM
2026 07 30 14 00 360  4.0  5.0   0.2     2    MM  MM 1013.3  20.3  17.6    MM   MM +1.1    MM
2026 07 30 13 00 340  5.0  6.0   0.1     2    MM  MM 1013.0  19.8  17.5    MM   MM +1.4    MM
2026 07 30 12 00 330  5.0  7.0   0.2     2    MM  MM 1012.6  18.9  17.5    MM   MM +1.6    MM
2026 07 30 11 00 330  6.0  6.0   0.2     2    MM  MM 1012.2  18.3  17.2    MM   MM +1.5    MM
2026 07 30 10 00 330  6.0  7.0   0.2     2    MM  MM 1011.6  18.2  17.4    MM   MM +0.9    MM
2026 07 30 09 00 330  5.0  6.0   0.2     2    MM  MM 1011.0  18.4  17.5    MM   MM +0.4    MM
2026 07 30 08 00 330  4.0  5.0   0.2     2    MM  MM 1010.7  18.8  17.4    MM   MM +0.2    MM
2026 07 30 07 00 330  4.0  5.0   0.2     2    MM  MM 1010.7  19.2  17.3    MM   MM +0.4    MM
2026 07 30 06 00 360  7.0  8.0   0.3     2    MM  MM 1010.6  19.7  17.2    MM   MM +0.4    MM
2026 07 30 05 00  10  7.0  8.0   0.3     2    MM  MM 1010.5  20.1  17.3    MM   MM +0.4    MM
2026 07 30 04 00 360  7.0  9.0   0.3     2    MM  MM 1010.3  20.7  17.3    MM   MM +0.7    MM
2026 07 30 03 00 330  6.0  7.0   0.2     2    MM  MM 1010.2  20.7  17.3    MM   MM +0.9    MM
2026 07 30 02 00 330  6.0  8.0   0.2     2    MM  MM 1010.1  20.9  17.2    MM   MM +1.6    MM
2026 07 30 01 00 320  6.0  8.0   0.2     2    MM  MM 1009.6  21.6  17.3    MM   MM +1.3    MM
2026 07 30 00 00 320  6.0  8.0   0.3     3    MM  MM 1009.3  22.0  17.3    MM   MM +1.3    MM
2026 07 29 23 00 320  7.0  9.0   0.3     3    MM  MM 1008.5  22.7  17.3    MM   MM +0.6    MM
2026 07 29 22 00 320  7.0  9.0   0.3     3    MM  MM 1008.3  23.5  17.2    MM   MM +0.5    MM
2026 07 29 21 00 330  7.0  8.0   0.3     3    MM  MM 1008.0  23.2  17.1    MM   MM +0.3    MM
2026 07 29 20 00 330  6.0  9.0   0.3     2    MM  MM 1007.9  23.0  16.8    MM   MM -0.1    MM
2026 07 29 19 00 340  7.0  9.0   0.4     2    MM  MM 1007.8  22.8  16.6    MM   MM -0.2    MM
2026 07 29 18 00 330  8.0  9.0   0.4     2    MM  MM 1007.7  22.8  16.6    MM   MM -0.4    MM
2026 07 29 17 00 350  8.0 11.0   0.3     2    MM  MM 1008.0  22.3  16.6    MM   MM +0.6    MM
2026 07 29 16 00  10  7.0  9.0   0.3     2    MM  MM 1008.0  21.5  16.6    MM   MM +1.2    MM
2026 07 29 15 00  10  7.0  9.0   0.3     2    MM  MM 1008.1  20.9  16.4    MM   MM +1.8    MM
