#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 19 00 120  3.0  3.0   0.1     3    MM  MM 1017.4  21.7  21.3    MM   MM -1.0    MM
2026 08 25 18 00 160  2.0  2.0   0.1     3    MM  MM 1017.8  21.4  21.2    MM   MM -0.5    MM
2026 08 25 17 00 250  3.0  4.0   0.1     2    MM  MM 1018.2  20.6  20.5    MM   MM +0.4    MM
2026 08 25 16 00 270  3.0  3.0   0.2     2    MM  MM 1018.4  20.1  20.0    MM   MM +0.7    MM
2026 08 25 15 00 310  4.0  5.0   0.2     2    MM  MM 1018.3  19.7  19.7    MM   MM +1.0    MM
2026 08 25 14 00 320  4.0  6.0   0.2     2    MM  MM 1017.8  19.2  19.4    MM   MM +1.1    MM
2026 08 25 13 00 310  5.0  6.0   0.3     3    MM  MM 1017.7  18.8  19.3    MM   MM +1.7    MM
2026 08 25 12 00 280  6.0  7.0   0.3     3    MM  MM 1017.3  18.3  19.3    MM   MM +1.8    MM
2026 08 25 11 00 280  6.0  7.0   0.4     3    MM  MM 1016.7  18.3  19.3    MM   MM +1.7    MM
2026 08 25 10 00 280  7.0  8.0   0.4     3    MM  MM 1016.0  18.5  19.4    MM   MM +1.5    MM
2026 08 25 09 00 280  6.0  7.0   0.4     3    MM  MM 1015.5  18.4  19.4    MM   MM +1.0    MM
2026 08 25 08 00 280  8.0  9.0   0.5     3    MM  MM 1015.0  18.5  19.5    MM   MM -0.1    MM
2026 08 25 07 00 290  8.0  9.0   0.5     3    MM  MM 1014.5  18.6  19.6    MM   MM -0.7    MM
2026 08 25 06 00 260  8.0  9.0   0.4     3    MM  MM 1014.5  18.7  19.6    MM   MM -0.7    MM
2026 08 25 05 00 270  7.0  8.0   0.3     3    MM  MM 1015.1  18.8  19.6    MM   MM +0.3    MM
2026 08 25 04 00 270  7.0  8.0   0.3     2    MM  MM 1015.2  18.8  19.7    MM   MM +1.1    MM
2026 08 25 03 00 260  6.0  7.0   0.4     3    MM  MM 1015.2  18.9  19.8    MM   MM +1.9    MM
2026 08 25 02 00 270  7.0  9.0   0.5     3    MM  MM 1014.8  19.2  19.7    MM   MM +1.9    MM
2026 08 25 01 00 280  7.0  9.0   0.5     3    MM  MM 1014.1  19.6  19.8    MM   MM +1.9    MM
2026 08 25 00 00 290  9.0 11.0   0.5     3    MM  MM 1013.3  19.8  19.9    MM   MM +1.7    MM
2026 08 24 23 00 290  8.0  9.0   0.5     3    MM  MM 1012.9  20.3  20.0    MM   MM +1.6    MM
2026 08 24 22 00 270  9.0 10.0   0.6     3    MM  MM 1012.1  20.8  20.2    MM   MM +1.0    MM
2026 08 24 21 00 280  9.0 11.0   0.5     3    MM  MM 1011.5  20.6  20.3    MM   MM +0.6    MM
2026 08 24 20 00 240  8.0 10.0   0.5     3    MM  MM 1011.2  19.9  20.5    MM   MM +0.4    MM
2026 08 24 19 00 260  9.0 11.0   0.7     3    MM  MM 1011.1  20.2  20.6    MM   MM +0.5    MM
