#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 09 00  10  4.0  5.0   0.2     2    MM  MM 1019.2  20.1  21.6    MM   MM +0.1    MM
2026 08 21 08 00  10  4.0  5.0   0.3     2    MM  MM 1019.2  20.3  21.8    MM   MM +0.1    MM
2026 08 21 07 00   0  5.0  6.0   0.3     2    MM  MM 1019.1  20.9  21.8    MM   MM +0.4    MM
2026 08 21 06 00  20  5.0  6.0   0.2     2    MM  MM 1019.1  21.7  21.9    MM   MM +0.8    MM
2026 08 21 05 00  20  3.0  4.0   0.1     4    MM  MM 1019.1  21.8  21.9    MM   MM +0.7    MM
2026 08 21 04 00 320  3.0  4.0   0.1     3    MM  MM 1018.7  21.5  21.9    MM   MM +0.9    MM
2026 08 21 03 00 250  2.0  3.0   0.0     3    MM  MM 1018.3  22.1  22.0    MM   MM +1.1    MM
2026 08 21 02 00 230  2.0  2.0   0.0     3    MM  MM 1018.4  22.3  22.1    MM   MM +1.2    MM
2026 08 21 01 00 120  2.0  2.0   0.1     3    MM  MM 1017.8  22.4  22.2    MM   MM +0.7    MM
2026 08 21 00 00 100  2.0  2.0   0.1     3    MM  MM 1017.1  22.7  22.4    MM   MM +0.3    MM
2026 08 20 23 00 110  2.0  3.0   0.1     3    MM  MM 1017.1  22.9  22.6    MM   MM -0.0    MM
2026 08 20 22 00 110  3.0  3.0   0.1     3    MM  MM 1017.0  22.6  22.9    MM   MM -0.6    MM
2026 08 20 21 00 100  2.0  3.0   0.1     4    MM  MM 1016.8  22.1  23.0    MM   MM -1.0    MM
2026 08 20 20 00 110  2.0  3.0   0.1     2    MM  MM 1017.2  21.6  23.1    MM   MM -0.6    MM
2026 08 20 19 00  80  2.0  3.0   0.1     2    MM  MM 1017.7  21.6  23.1    MM   MM -0.1    MM
2026 08 20 18 00  50  2.0  3.0   0.1     2    MM  MM 1017.9  21.4  22.9    MM   MM +0.5    MM
2026 08 20 17 00  90  2.0  2.0   0.1     2    MM  MM 1017.7  21.4  22.3    MM   MM +1.3    MM
2026 08 20 16 00 100  1.0  2.0   0.1     2    MM  MM 1017.7  21.4  21.8    MM   MM +1.1    MM
2026 08 20 15 00  90  2.0  3.0   0.1     2    MM  MM 1017.3  21.0  21.7    MM   MM +0.8    MM
2026 08 20 14 00  60  3.0  3.0   0.1     2    MM  MM 1016.4  20.5  21.6    MM   MM +0.5    MM
2026 08 20 13 00  80  1.0  2.0   0.1     2    MM  MM 1016.6  20.4  21.5    MM   MM +0.8    MM
2026 08 20 12 00  40  3.0  4.0   0.1     2    MM  MM 1016.5  20.3  21.5    MM   MM +1.2    MM
2026 08 20 11 00  20  3.0  4.0   0.1     2    MM  MM 1015.9  20.5  21.5    MM   MM +0.4    MM
2026 08 20 10 00  20  2.0  3.0   0.1     3    MM  MM 1015.8  20.4  21.5    MM   MM +0.4    MM
2026 08 20 09 00   0  3.0  4.0   0.1     3    MM  MM 1015.3  20.4  21.6    MM   MM -0.1    MM
