#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 11 00 190  2.0  2.0    MM     3    MM  MM 1011.5  21.6  22.0    MM   MM +0.1    MM
2026 08 12 10 00 290  2.0  2.0    MM     3    MM  MM 1011.4  21.7  22.1    MM   MM -0.1    MM
2026 08 12 09 00 240  2.0  3.0   0.0     3    MM  MM 1011.4  21.9  22.1    MM   MM -0.5    MM
2026 08 12 08 00 280  2.0  2.0   0.0     3    MM  MM 1011.4  22.1  22.1    MM   MM -0.4    MM
2026 08 12 07 00 240  1.0  2.0   0.0     3    MM  MM 1011.5  22.2  22.2    MM   MM -0.3    MM
2026 08 12 06 00 230  1.0  2.0   0.0     3    MM  MM     MM  22.3  22.3    MM   MM -0.0    MM
2026 08 12 05 00 190  1.0  1.0   0.0     3    MM  MM 1011.8  22.2  22.3    MM   MM +0.1    MM
2026 08 12 04 00 250  1.0  2.0   0.0     3    MM  MM     MM  22.9  22.4    MM   MM +0.6    MM
2026 08 12 03 00 310  1.0  1.0   0.0     2    MM  MM     MM  23.2  22.5    MM   MM +0.8    MM
2026 08 12 02 00 290  3.0  3.0   0.1     2    MM  MM     MM  24.1  22.7    MM   MM +0.4    MM
2026 08 12 01 00 310  2.0  3.0   0.1     2    MM  MM     MM  24.1  22.9    MM   MM +0.1    MM
2026 08 12 00 00 270  3.0  3.0   0.1     2    MM  MM 1011.1  24.7  23.0    MM   MM -0.1    MM
2026 08 11 23 00 240  3.0  4.0   0.1     2    MM  MM 1011.3  25.3  23.1    MM   MM -0.6    MM
2026 08 11 22 00 270  4.0  4.0   0.0     2    MM  MM 1011.1  25.8  23.4    MM   MM -1.3    MM
2026 08 11 21 00 250  2.0  3.0   0.0     3    MM  MM 1011.1  26.8  24.1    MM   MM   MM    MM
2026 08 11 20 00 180  2.0  2.0   0.0     3    MM  MM 1011.9  26.0  23.8    MM   MM   MM    MM
2026 08 11 19 00 140  2.0  3.0   0.0     3    MM  MM 1012.4  24.6  23.5    MM   MM   MM    MM
2026 08 11 17 00 180  3.0  3.0   0.1     3    MM  MM 1012.8  24.0  22.9    MM   MM   MM    MM
2026 08 11 12 00 310  1.0  2.0   0.0     4    MM  MM 1013.8  22.9  21.9    MM   MM +0.7    MM
2026 08 11 11 00 290  3.0  3.0   0.0     3    MM  MM 1013.6  23.1  21.9    MM   MM +0.7    MM
