#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 12 00 260  2.0  2.0   0.1     2    MM  MM 1013.0  20.0  19.5    MM   MM +0.5    MM
2026 07 26 11 00 270  4.0  4.0   0.1     2    MM  MM 1013.1  20.0  19.4    MM   MM +0.8    MM
2026 07 26 10 00 270  3.0  4.0   0.1     3    MM  MM 1012.6  19.9  19.4    MM   MM +0.2    MM
2026 07 26 09 00 260  3.0  4.0   0.1     3    MM  MM 1012.5  20.0  19.5    MM   MM -0.3    MM
2026 07 26 08 00 250  3.0  4.0   0.1     3    MM  MM 1012.3  19.7  19.6    MM   MM -0.8    MM
2026 07 26 07 00 240  2.0  3.0   0.1     3    MM  MM 1012.4  20.1  19.7    MM   MM -0.8    MM
2026 07 26 06 00 280  2.0  3.0   0.1     3    MM  MM 1012.8  19.9  19.7    MM   MM -0.5    MM
2026 07 26 05 00 310  2.0  2.0   0.1     3    MM  MM 1013.1  19.5  19.8    MM   MM -0.3    MM
2026 07 26 04 00 360  2.0  3.0   0.1     3    MM  MM 1013.2  19.7  19.9    MM   MM +0.1    MM
2026 07 26 03 00 290  2.0  2.0   0.2     3    MM  MM 1013.4  19.8  20.1    MM   MM +0.1    MM
2026 07 26 02 00 340  2.0  2.0   0.2     3    MM  MM 1013.4  20.0  20.2    MM   MM -0.1    MM
2026 07 26 01 00 100  2.0  3.0   0.2     3    MM  MM 1013.1  20.8  20.4    MM   MM -1.0    MM
2026 07 26 00 00  90  3.0  3.0   0.2     3    MM  MM 1013.2  21.3  20.6    MM   MM -0.9    MM
2026 07 25 23 00  90  4.0  4.0   0.2     2    MM  MM 1013.5  21.8  20.9    MM   MM -1.2    MM
2026 07 25 22 00  80  3.0  4.0   0.2     2    MM  MM 1014.1  21.6  21.0    MM   MM -0.8    MM
2026 07 25 21 00  70  5.0  5.0   0.2     2    MM  MM 1014.1  21.4  21.2    MM   MM -1.1    MM
2026 07 25 20 00  60  4.0  5.0   0.2     2    MM  MM 1014.8  21.1  21.4    MM   MM -1.1    MM
2026 07 25 19 00  50  3.0  4.0   0.1     3    MM  MM 1015.0  20.6  21.6    MM   MM -1.4    MM
2026 07 25 18 00  70  3.0  3.0   0.1     3    MM  MM 1015.3  20.4  21.7    MM   MM -1.4    MM
2026 07 25 17 00  40  3.0  3.0   0.1     3    MM  MM 1015.9  19.9  21.4    MM   MM -1.5    MM
2026 07 25 16 00  30  2.0  3.0    MM     3    MM  MM 1016.4  19.4  21.2    MM   MM -1.2    MM
2026 07 25 15 00  20  2.0  3.0    MM     3    MM  MM 1016.7  18.3  20.9    MM   MM -0.8    MM
2026 07 25 14 00 310  2.0  3.0   0.1     3    MM  MM 1017.4  18.4  20.4    MM   MM +0.0    MM
2026 07 25 13 00 320  2.0  2.0   0.1     3    MM  MM 1017.6  17.9  20.2    MM   MM -0.2    MM
2026 07 25 12 00 340  2.0  2.0   0.1     3    MM  MM 1017.5  17.9  20.0    MM   MM -0.1    MM
