#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 07 14 00 120  0.0  1.0   0.1     3    MM  MM 1023.2  20.4  21.0    MM   MM +0.6    MM
2026 09 07 13 00  30  1.0  1.0   0.1     3    MM  MM 1023.3  19.6  20.8    MM   MM +1.2    MM
2026 09 07 12 00 330  2.0  2.0   0.1     3    MM  MM 1023.2  19.0  20.7    MM   MM +1.6    MM
2026 09 07 11 00 310  3.0  4.0   0.2     3    MM  MM 1022.6  18.9  20.7    MM   MM +1.1    MM
2026 09 07 10 00 300  3.0  3.0   0.2     3    MM  MM 1022.1  18.5  20.7    MM   MM +1.1    MM
2026 09 07 09 00 290  3.0  4.0   0.2     3    MM  MM 1021.6  19.2  20.7    MM   MM +1.1    MM
2026 09 07 08 00 280  2.0  2.0   0.2     4    MM  MM 1021.5  19.5  20.7    MM   MM +0.7    MM
2026 09 07 07 00 330  2.0  2.0   0.3     4    MM  MM 1021.0  19.1  20.8    MM   MM +0.6    MM
2026 09 07 06 00  50  1.0  2.0   0.3     4    MM  MM 1020.5  19.0  20.9    MM   MM +0.1    MM
2026 09 07 05 00   0  2.0  2.0   0.3     4    MM  MM 1020.8  19.7  21.0    MM   MM +0.7    MM
2026 09 07 04 00 310  1.0  2.0   0.3     4    MM  MM 1020.4  19.5  21.0    MM   MM +0.7    MM
2026 09 07 03 00 330  2.0  3.0   0.3     4    MM  MM 1020.4  20.0  21.0    MM   MM +1.4    MM
2026 09 07 02 00 280  1.0  1.0   0.3     4    MM  MM 1020.1  20.1  21.0    MM   MM +1.0    MM
2026 09 07 01 00 180  0.0  1.0   0.3     4    MM  MM 1019.7  19.9  21.0    MM   MM +0.8    MM
2026 09 07 00 00 150  2.0  3.0   0.3     4    MM  MM 1019.0  19.9  21.1    MM   MM -0.1    MM
2026 09 06 23 00 150  2.0  3.0   0.3     3    MM  MM 1019.1  19.9  21.2    MM   MM -0.0    MM
2026 09 06 22 00 130  4.0  4.0   0.3     3    MM  MM 1018.9  19.8  21.3    MM   MM -0.5    MM
2026 09 06 21 00 120  4.0  5.0   0.4     3    MM  MM 1019.1  19.6  21.3    MM   MM -0.4    MM
2026 09 06 20 00 130  5.0  6.0   0.4     3    MM  MM 1019.1  19.5  21.3    MM   MM -0.4    MM
2026 09 06 19 00 130  5.0  6.0   0.5     3    MM  MM 1019.4  19.3  21.3    MM   MM -0.4    MM
2026 09 06 18 00 140  5.0  5.0   0.5     3    MM  MM 1019.5  19.0  21.2    MM   MM -0.2    MM
2026 09 06 17 00 130  5.0  6.0   0.5     3    MM  MM 1019.5  19.0  21.1    MM   MM +0.3    MM
2026 09 06 16 00 110  4.0  5.0   0.4     3    MM  MM 1019.8  19.1  21.0    MM   MM +0.7    MM
2026 09 06 15 00  80  3.0  5.0   0.4     3    MM  MM 1019.7  18.9  20.9    MM   MM +1.2    MM
2026 09 06 14 00  70  6.0  7.0   0.4     3    MM  MM 1019.2  18.3  20.8    MM   MM +1.4    MM
