#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 11 00 320  1.0  2.0   0.0     3    MM  MM 1019.7  22.3  22.3    MM   MM +0.5    MM
2026 08 07 10 00 350  1.0  2.0   0.1     3    MM  MM 1019.3  22.3  22.4    MM   MM +0.2    MM
2026 08 07 09 00 190  1.0  2.0   0.0     3    MM  MM 1019.0  22.8  22.4    MM   MM -0.3    MM
2026 08 07 08 00  60  1.0  2.0   0.1     4    MM  MM 1019.2  22.6  22.2    MM   MM -0.1    MM
2026 08 07 07 00 280  3.0  3.0   0.1     3    MM  MM     MM  22.8  22.1    MM   MM +0.0    MM
2026 08 07 06 00 310  2.0  3.0   0.0     3    MM  MM 1019.3  23.0  22.0    MM   MM +0.3    MM
2026 08 07 05 00 230  3.0  3.0   0.1     3    MM  MM     MM  23.2  22.0    MM   MM +0.3    MM
2026 08 07 04 00 240  3.0  4.0   0.1     3    MM  MM 1019.1  23.3  22.0    MM   MM +0.6    MM
2026 08 07 03 00 210  3.0  4.0   0.0     3    MM  MM     MM  24.3  21.9    MM   MM +0.9    MM
2026 08 07 02 00 100  2.0  3.0   0.0     2    MM  MM 1019.0  24.2  22.1    MM   MM +1.0    MM
2026 08 07 01 00 190  1.0  1.0   0.1     3    MM  MM 1018.5  24.9  22.3    MM   MM +0.5    MM
2026 08 07 00 00 200  3.0  3.0   0.0     3    MM  MM 1018.1  25.4  22.2    MM   MM +0.1    MM
2026 08 06 23 00 210  3.0  3.0   0.1     2    MM  MM 1018.0  25.5  22.7    MM   MM -0.1    MM
2026 08 06 22 00 190  4.0  5.0   0.2     2    MM  MM 1018.0  24.4  22.9    MM   MM   MM    MM
2026 08 06 21 00 200  5.0  7.0   0.1     3    MM  MM 1018.0  25.4  23.8    MM   MM   MM    MM
2026 08 06 20 00  80  2.0  3.0   0.0     3    MM  MM 1018.1  24.5  23.2    MM   MM   MM    MM
2026 08 06 18 00  60  1.0  2.0   0.0     3    MM  MM 1018.5  25.0  23.2    MM   MM   MM    MM
2026 08 06 16 00 320  2.0  3.0   0.1     2    MM  MM 1018.7  22.9  21.5    MM   MM   MM    MM
2026 08 06 14 00 300  3.0  3.0   0.0     3    MM  MM 1018.4  22.4  21.2    MM   MM +0.7    MM
2026 08 06 13 00 270  2.0  2.0   0.0     3    MM  MM     MM  22.0  20.9    MM   MM   MM    MM
2026 08 06 12 00 240  3.0  3.0   0.0     3    MM  MM     MM  21.6  20.6    MM   MM   MM    MM
2026 08 06 11 00 210  2.0  3.0   0.0     3    MM  MM     MM  21.2  20.5    MM   MM   MM    MM
