#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 22 00 340  5.0  5.0   0.3     2    MM  MM 1003.8  23.2  21.6    MM   MM +0.9    MM
2026 07 28 21 00 350  6.0  7.0   0.1     2    MM  MM 1003.5  23.5  22.2    MM   MM +0.5    MM
2026 07 28 20 00 350  3.0  4.0   0.0     3    MM  MM 1003.1  24.5  24.1    MM   MM -0.2    MM
2026 07 28 19 00 220  1.0  2.0   0.0     3    MM  MM 1002.9  24.1  24.4    MM   MM -0.3    MM
2026 07 28 18 00 150  2.0  2.0   0.0     4    MM  MM 1003.0  23.2  23.3    MM   MM +0.1    MM
2026 07 28 17 00 180  2.0  3.0   0.0     3    MM  MM 1003.3  22.6  22.5    MM   MM +0.7    MM
2026 07 28 16 00 170  2.0  3.0   0.0     2    MM  MM 1003.2  21.5  21.5    MM   MM +0.6    MM
2026 07 28 15 00 190  2.0  3.0   0.0     2    MM  MM 1002.9  20.7  20.8    MM   MM +0.8    MM
2026 07 28 14 00 250  1.0  1.0   0.0     2    MM  MM 1002.6  20.3  20.1    MM   MM +0.7    MM
2026 07 28 13 00  90  3.0  4.0   0.0     3    MM  MM 1002.6  20.0  19.7    MM   MM +1.4    MM
2026 07 28 12 00 320  3.0  3.0   0.1     3    MM  MM 1002.1  20.4  19.6    MM   MM +0.2    MM
2026 07 28 11 00 330  3.0  4.0   0.1     2    MM  MM 1001.9  20.1  19.6    MM   MM -1.3    MM
2026 07 28 10 00 250  3.0  4.0   0.0     2    MM  MM 1001.2  20.2  19.7    MM   MM -2.8    MM
2026 07 28 09 00 220  3.0  3.0   0.0     2    MM  MM 1001.9  20.5  19.6    MM   MM -1.6    MM
2026 07 28 08 00 250  5.0  9.0   0.0     2    MM  MM 1003.2  20.7  19.3    MM   MM -0.5    MM
2026 07 28 07 00 230  3.0  5.0   0.1     2    MM  MM 1004.0  21.4  19.4    MM   MM +0.5    MM
2026 07 28 06 00 150  2.0  4.0   0.1     2    MM  MM 1003.5  20.7  19.7    MM   MM -0.9    MM
2026 07 28 05 00  30  3.0  5.0   0.1     2    MM  MM 1003.7  21.2  20.1    MM   MM -1.2    MM
2026 07 28 04 00 160  4.0  5.0   0.1     2    MM  MM 1003.5  22.8  20.3    MM   MM -1.3    MM
2026 07 28 03 00 180  4.0  5.0   0.0     2    MM  MM 1004.4  23.1  20.2    MM   MM -0.1    MM
2026 07 28 02 00 190  2.0  3.0   0.0     2    MM  MM 1004.9  23.0  20.3    MM   MM -0.0    MM
2026 07 28 01 00 240  3.0  4.0   0.0     2    MM  MM 1004.8  23.6  20.5    MM   MM -0.6    MM
2026 07 28 00 00 220  4.0  4.0   0.1     2    MM  MM 1004.5  23.4  20.9    MM   MM -0.9    MM
2026 07 27 23 00 210  5.0  6.0   0.1     2    MM  MM 1004.9  23.9  21.1    MM   MM -1.0    MM
2026 07 27 22 00 210  5.0  6.0   0.2     2    MM  MM 1005.4  24.4  21.4    MM   MM -1.4    MM
