#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 22 00  90  2.0  3.0   0.1     3    MM  MM 1014.2  22.4  23.1    MM   MM -1.5    MM
2026 07 19 21 00 110  3.0  4.0   0.1     3    MM  MM 1014.6  22.0  23.1    MM   MM -1.3    MM
2026 07 19 20 00 100  3.0  4.0   0.1     3    MM  MM 1015.0  21.2  23.1    MM   MM -0.8    MM
2026 07 19 19 00 140  2.0  3.0   0.2     3    MM  MM 1015.8  20.5  23.4    MM   MM -0.3    MM
2026 07 19 18 00 180  2.0  3.0   0.3     3    MM  MM 1016.0  20.0  23.1    MM   MM +0.0    MM
2026 07 19 17 00 100  2.0  2.0   0.3     3    MM  MM 1015.9  19.5  22.5    MM   MM +0.1    MM
2026 07 19 16 00  40  2.0  3.0   0.3     3    MM  MM 1016.1  19.1  22.0    MM   MM +0.7    MM
2026 07 19 15 00   0  4.0  5.0   0.4     3    MM  MM 1016.0  18.9  21.7    MM   MM +1.5    MM
2026 07 19 14 00   0  5.0  6.0   0.4     3    MM  MM 1015.8  18.4  21.6    MM   MM +2.2    MM
2026 07 19 13 00  10  6.0  7.0   0.5     3    MM  MM 1015.3  18.5  21.5    MM   MM +2.0    MM
2026 07 19 12 00 360  8.0  9.0   0.6     3    MM  MM 1014.4  18.9  21.4    MM   MM +1.8    MM
2026 07 19 11 00   0  8.0  9.0   0.5     3    MM  MM 1013.5  19.0  21.4    MM   MM +1.4    MM
2026 07 19 10 00 340  5.0  6.0   0.4     3    MM  MM 1013.3  18.5  21.3    MM   MM +1.9    MM
2026 07 19 09 00 330  6.0  7.0   0.4     3    MM  MM 1012.6  18.8  21.3    MM   MM +1.8    MM
2026 07 19 08 00 320  6.0  7.0   0.4     3    MM  MM 1012.1  19.2  21.3    MM   MM +1.5    MM
2026 07 19 07 00 320  6.0  7.0   0.4     3    MM  MM 1011.4  19.7  21.4    MM   MM +1.5    MM
2026 07 19 06 00 350  7.0  8.0   0.5     3    MM  MM 1010.8  20.4  21.7    MM   MM +2.2    MM
2026 07 19 05 00 360  7.0  9.0   0.4     3    MM  MM 1010.6  20.7  21.9    MM   MM +2.6    MM
2026 07 19 04 00 330  8.0  9.0   0.5     3    MM  MM 1009.9  21.2  22.0    MM   MM +2.7    MM
2026 07 19 03 00 330  9.0 11.0   0.5     3    MM  MM 1008.6  21.9  22.2    MM   MM +3.1    MM
2026 07 19 02 00 330  7.0  9.0   0.5     3    MM  MM 1007.9  22.3  22.4    MM   MM +3.8    MM
2026 07 19 01 00 310  7.0  8.0   0.5     3    MM  MM 1007.1  22.9  22.4    MM   MM +3.7    MM
2026 07 19 00 00 310  8.0  9.0   0.7     3    MM  MM 1005.4  23.2  22.4    MM   MM +2.8    MM
2026 07 18 23 00 310  9.0 10.0   0.8     3    MM  MM 1004.1  24.0  22.4    MM   MM +1.9    MM
2026 07 18 22 00 290  7.0  8.0   0.5     3    MM  MM 1003.4  24.5  22.5    MM   MM   MM    MM
