#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 22 00 230  4.0  5.0   0.2     2    MM  MM 1014.1  19.4  17.1    MM   MM -0.9    MM
2026 07 19 21 00 230  4.0  5.0   0.2     2    MM  MM 1014.4  19.3  17.1    MM   MM -0.6    MM
2026 07 19 20 00 220  6.0  6.0   0.2     2    MM  MM 1014.6  19.2  17.1    MM   MM -0.5    MM
2026 07 19 19 00 230  6.0  6.0   0.2     2    MM  MM 1015.0  18.9  17.2    MM   MM -0.5    MM
2026 07 19 18 00 230  5.0  6.0   0.1     3    MM  MM 1015.0  18.4  17.6    MM   MM -0.6    MM
2026 07 19 17 00 220  2.0  3.0   0.1     3    MM  MM 1015.1  19.2  18.1    MM   MM -0.3    MM
2026 07 19 16 00 260  2.0  2.0   0.1     3    MM  MM 1015.5  18.9  18.2    MM   MM +0.3    MM
2026 07 19 15 00 310  2.0  3.0   0.0     4    MM  MM 1015.6  17.9  17.5    MM   MM +0.8    MM
2026 07 19 14 00 350  3.0  3.0   0.0     3    MM  MM 1015.4  17.1  17.0    MM   MM +1.3    MM
2026 07 19 13 00 340  3.0  3.0   0.1     2    MM  MM 1015.2  16.3  16.9    MM   MM +1.9    MM
2026 07 19 12 00 360  4.0  5.0   0.1     2    MM  MM 1014.8  16.1  16.5    MM   MM +2.4    MM
2026 07 19 11 00 360  4.0  5.0   0.1     3    MM  MM 1014.1  16.1  15.9    MM   MM +2.5    MM
2026 07 19 10 00 340  4.0  4.0   0.1     3    MM  MM 1013.2  16.1  15.4    MM   MM +2.1    MM
2026 07 19 09 00 330  3.0  4.0   0.1     3    MM  MM 1012.3  16.3  15.0    MM   MM +1.7    MM
2026 07 19 08 00 360  4.0  6.0   0.1     3    MM  MM 1011.5  16.7  15.0    MM   MM +1.4    MM
2026 07 19 07 00 290  2.0  3.0   0.1     3    MM  MM 1011.1  16.4  15.0    MM   MM +1.6    MM
2026 07 19 06 00 290  3.0  3.0   0.1     2    MM  MM 1010.6  17.2  14.7    MM   MM +2.4    MM
2026 07 19 05 00 340  5.0  6.0   0.1     3    MM  MM 1010.1  18.2  14.8    MM   MM +3.1    MM
2026 07 19 04 00   0  6.0  8.0   0.2     2    MM  MM 1009.5  18.6  14.8    MM   MM +3.8    MM
2026 07 19 03 00   0  8.0 10.0   0.3     2    MM  MM 1008.2  19.2  15.2    MM   MM +4.1    MM
2026 07 19 02 00 360  7.0 11.0   0.3     2    MM  MM 1007.0  20.0  15.5    MM   MM +4.2    MM
2026 07 19 01 00 320  5.0  7.0   0.3     3    MM  MM 1005.7  19.4  15.8    MM   MM +3.5    MM
2026 07 19 00 00 320  7.0  8.0   0.4     3    MM  MM 1004.0  20.5  16.4    MM   MM +2.1    MM
2026 07 18 23 00 340 10.0 12.0   0.5     3    MM  MM 1002.7  22.0  17.3    MM   MM +0.8    MM
2026 07 18 22 00 300  6.0  7.0   0.3     3    MM  MM 1002.1  21.9  17.9    MM   MM +0.8    MM
