#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 09 12 00 230  4.0  4.0   0.1     3    MM  MM 1016.3  22.9  20.9    MM   MM -1.2    MM
2026 09 09 11 00 230  4.0  5.0   0.1     3    MM  MM 1016.5  22.9  21.0    MM   MM -1.2    MM
2026 09 09 10 00 270  3.0  4.0   0.1     3    MM  MM 1017.1  22.9  21.0    MM   MM -1.3    MM
2026 09 09 09 00 260  2.0  3.0   0.1     3    MM  MM 1017.5  23.2  21.1    MM   MM -2.0    MM
2026 09 09 08 00 280  2.0  2.0   0.1     3    MM  MM 1017.7  22.3  21.2    MM   MM -2.7    MM
2026 09 09 07 00 110  2.0  3.0   0.1     3    MM  MM 1018.5  21.5  21.3    MM   MM -1.3    MM
2026 09 09 06 00 200  1.0  2.0   0.1     3    MM  MM 1019.6  21.6  21.3    MM   MM -0.7    MM
2026 09 09 05 00 360  2.0  2.0   0.1     2    MM  MM 1020.5  21.5  21.4    MM   MM -0.6    MM
2026 09 09 04 00 120  2.0  3.0   0.1     2    MM  MM 1019.8  21.4  21.3    MM   MM -1.5    MM
2026 09 09 03 00 190  2.0  2.0   0.1     2    MM  MM 1020.3  21.2  21.3    MM   MM -0.9    MM
2026 09 09 02 00 190  2.0  2.0   0.1     2    MM  MM 1021.1  21.7  21.4    MM   MM -0.5    MM
2026 09 09 01 00 130  3.0  3.0   0.1     2    MM  MM 1021.3  22.1  21.6    MM   MM -0.8    MM
2026 09 09 00 00  90  4.0  5.0   0.1     2    MM  MM 1021.2  22.5  21.8    MM   MM -1.0    MM
2026 09 08 23 00  90  3.0  4.0   0.1     2    MM  MM 1021.6  22.6  22.0    MM   MM -0.9    MM
2026 09 08 22 00  90  4.0  4.0   0.1     2    MM  MM 1022.1  22.7  22.1    MM   MM -0.9    MM
2026 09 08 21 00  60  4.0  4.0   0.1     2    MM  MM 1022.2  22.8  22.4    MM   MM -1.0    MM
2026 09 08 20 00  60  4.0  5.0   0.1     2    MM  MM 1022.5  22.6  22.6    MM   MM -1.3    MM
2026 09 08 19 00  50  4.0  4.0   0.0     2    MM  MM 1023.0  22.4  22.7    MM   MM -1.1    MM
2026 09 08 18 00  50  3.0  4.0   0.0     3    MM  MM 1023.2  21.9  22.7    MM   MM -1.3    MM
2026 09 08 17 00  50  2.0  3.0   0.0     3    MM  MM 1023.8  21.7  22.8    MM   MM -0.9    MM
2026 09 08 16 00  90  2.0  2.0   0.0     3    MM  MM 1024.1  21.1  22.6    MM   MM -0.2    MM
2026 09 08 15 00  30  1.0  2.0   0.0     2    MM  MM 1024.5  20.6  22.1    MM   MM +0.4    MM
2026 09 08 14 00 330  2.0  3.0   0.0     3    MM  MM 1024.7  20.0  21.9    MM   MM +0.8    MM
2026 09 08 13 00 300  2.0  2.0   0.0     4    MM  MM 1024.3  19.6  21.7    MM   MM +0.7    MM
2026 09 08 12 00 220  2.0  2.0   0.0     4    MM  MM 1024.1  19.5  21.4    MM   MM +0.7    MM
