#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 15 00  60  1.0  1.0   0.1     3    MM  MM 1015.5  21.1  18.5    MM   MM -0.5    MM
2026 07 31 14 00 300  1.0  1.0    MM     3    MM  MM 1015.7  20.2  18.4    MM   MM -0.3    MM
2026 07 31 13 00 270  1.0  2.0   0.0     3    MM  MM 1015.8  18.6  17.8    MM   MM +0.2    MM
2026 07 31 12 00 240  1.0  1.0   0.0     4    MM  MM 1016.0  18.2  17.5    MM   MM +0.8    MM
2026 07 31 11 00 280  3.0  3.0   0.0     4    MM  MM 1016.0  17.9  17.5    MM   MM +0.7    MM
2026 07 31 10 00 300  3.0  3.0   0.0     3    MM  MM 1015.6  17.9  17.5    MM   MM +0.4    MM
2026 07 31 09 00 270  2.0  3.0   0.1     4    MM  MM 1015.2  18.1  17.6    MM   MM +0.1    MM
2026 07 31 08 00 280  3.0  3.0   0.1     4    MM  MM 1015.3  18.4  17.4    MM   MM +0.4    MM
2026 07 31 07 00 300  4.0  4.0   0.1     3    MM  MM 1015.2  19.3  17.3    MM   MM +0.3    MM
2026 07 31 06 00 270  3.0  4.0   0.1     3    MM  MM 1015.1  19.5  17.5    MM   MM +0.8    MM
2026 07 31 05 00 330  2.0  3.0   0.1     3    MM  MM 1014.9  20.1  17.7    MM   MM +0.5    MM
2026 07 31 04 00 330  2.0  3.0   0.1     4    MM  MM 1014.9  21.1  17.7    MM   MM +1.2    MM
2026 07 31 03 00 240  4.0  4.0   0.1     3    MM  MM 1014.3  20.8  17.7    MM   MM +0.8    MM
2026 07 31 02 00 250  3.0  4.0   0.1     3    MM  MM 1014.4  21.3  17.8    MM   MM +0.7    MM
2026 07 31 01 00 210  3.0  5.0   0.1     3    MM  MM 1013.7  24.1  18.8    MM   MM -0.2    MM
2026 07 31 00 00 160  1.0  2.0   0.1     3    MM  MM 1013.5  25.2  19.6    MM   MM -0.5    MM
2026 07 30 23 00 140  2.0  2.0   0.1     3    MM  MM 1013.7  24.4  20.2    MM   MM +0.0    MM
2026 07 30 22 00 150  2.0  2.0   0.1     3    MM  MM 1013.9  25.2  21.7    MM   MM +0.1    MM
2026 07 30 21 00 190  2.0  2.0   0.1     3    MM  MM 1014.0  23.9  22.3    MM   MM +0.3    MM
2026 07 30 20 00 140  2.0  3.0   0.1     3    MM  MM 1013.7  22.9  21.6    MM   MM -0.4    MM
2026 07 30 19 00 120  3.0  4.0   0.1     3    MM  MM 1013.8  22.4  21.7    MM   MM -0.3    MM
2026 07 30 18 00 130  3.0  3.0   0.1     3    MM  MM 1013.7  22.3  21.8    MM   MM -0.2    MM
2026 07 30 17 00 160  1.0  2.0   0.2     3    MM  MM 1014.1  22.2  21.0    MM   MM +0.3    MM
2026 07 30 16 00 300  2.0  2.0   0.2     3    MM  MM 1014.1  21.0  20.6    MM   MM +0.7    MM
2026 07 30 15 00  20  3.0  3.0   0.2     3    MM  MM 1013.9  20.8  20.1    MM   MM +1.1    MM
