#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 25 13 00 360  6.0  7.0   0.4     3    MM  MM 1028.0  13.7  18.3    MM   MM +0.7    MM
2026 09 25 12 00 360  6.0  7.0   0.4     3    MM  MM 1027.9  13.0  18.2    MM   MM +0.8    MM
2026 09 25 11 00   0  5.0  6.0   0.3     2    MM  MM 1027.5  12.5  18.2    MM   MM +0.1    MM
2026 09 25 10 00  10  5.0  5.0   0.2     3    MM  MM 1027.3  13.2  18.2    MM   MM -0.7    MM
2026 09 25 09 00  10  4.0  5.0   0.2     2    MM  MM 1027.1  13.8  18.2    MM   MM -1.2    MM
2026 09 25 08 00  20  4.0  5.0   0.2     2    MM  MM 1027.4  14.2  18.1    MM   MM -1.2    MM
2026 09 25 07 00  30  4.0  5.0   0.2     2    MM  MM 1028.0  14.5  18.1    MM   MM -0.9    MM
2026 09 25 06 00 360  5.0  5.0   0.1     2    MM  MM 1028.3  13.9  18.1    MM   MM -1.0    MM
2026 09 25 05 00 360  4.0  4.0   0.1     3    MM  MM 1028.6  14.1  18.1    MM   MM -0.9    MM
2026 09 25 04 00  10  4.0  4.0   0.2     3    MM  MM 1028.9  14.4  18.1    MM   MM -0.7    MM
2026 09 25 03 00   0  4.0  4.0   0.2     3    MM  MM 1029.3  15.5  18.1    MM   MM +0.0    MM
2026 09 25 02 00  50  3.0  3.0   0.2     3    MM  MM 1029.5  16.8  18.0    MM   MM -0.3    MM
2026 09 25 01 00  80  3.0  4.0   0.2     3    MM  MM 1029.6  16.8  18.0    MM   MM -0.2    MM
2026 09 25 00 00  80  3.0  4.0   0.3     3    MM  MM 1029.3  16.5  18.1    MM   MM -1.0    MM
2026 09 24 23 00  80  2.0  3.0   0.3     3    MM  MM 1029.8  16.4  18.2    MM   MM -0.7    MM
2026 09 24 22 00  80  3.0  3.0   0.3     3    MM  MM 1029.8  16.4  18.4    MM   MM -1.4    MM
2026 09 24 21 00 120  4.0  5.0   0.3     3    MM  MM 1030.3  16.1  18.5    MM   MM -1.4    MM
2026 09 24 20 00 120  5.0  6.0   0.4     3    MM  MM 1030.5  16.1  18.5    MM   MM -1.7    MM
2026 09 24 19 00 120  5.0  6.0   0.4     3    MM  MM 1031.3  15.7  18.5    MM   MM -1.8    MM
2026 09 24 18 00 100  6.0  7.0   0.5     3    MM  MM 1031.8  16.0  18.3    MM   MM -1.7    MM
2026 09 24 17 00  80  6.0  8.0   0.4     3    MM  MM 1032.3  16.0  18.3    MM   MM -1.2    MM
2026 09 24 16 00  80  5.0  6.0   0.4     3    MM  MM 1033.1  15.9  18.2    MM   MM -0.4    MM
2026 09 24 15 00  90  5.0  6.0   0.4     3    MM  MM 1033.5  15.9  18.1    MM   MM +0.2    MM
2026 09 24 14 00 110  6.0  7.0   0.5     3    MM  MM 1033.5  15.8  18.0    MM   MM +0.9    MM
2026 09 24 13 00 100  4.0  5.0   0.5     4    MM  MM 1033.5  15.9  17.9    MM   MM +1.3    MM
