#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 21 14 00  50  5.0  7.0   0.7     4    MM  MM 1025.1  11.3  18.6    MM   MM +1.8    MM
2026 09 21 13 00  40  6.0  8.0   0.7     4    MM  MM 1024.4  11.3  18.5    MM   MM +1.8    MM
2026 09 21 12 00  40  7.0  9.0   0.8     4    MM  MM 1023.9  11.6  18.6    MM   MM +2.2    MM
2026 09 21 11 00  40  7.0  9.0   0.7     4    MM  MM 1023.3  12.4  18.8    MM   MM +2.3    MM
2026 09 21 10 00  40  7.0  8.0   0.7     4    MM  MM 1022.6  12.6  18.9    MM   MM +1.9    MM
2026 09 21 09 00  30  8.0 10.0   0.7     3    MM  MM 1021.7  13.3  18.8    MM   MM +1.2    MM
2026 09 21 08 00  30  8.0 10.0   0.6     3    MM  MM 1020.9  14.1  18.9    MM   MM +0.8    MM
2026 09 21 07 00  40  8.0 10.0   0.5     3    MM  MM 1020.6  15.0  18.9    MM   MM +1.2    MM
2026 09 21 06 00  30  8.0 10.0   0.4     3    MM  MM 1020.4  15.6  19.0    MM   MM +1.8    MM
2026 09 21 05 00  30  8.0 10.0   0.4     3    MM  MM 1020.1  16.1  18.8    MM   MM +2.0    MM
2026 09 21 04 00  20  8.0 10.0   0.4     3    MM  MM 1019.4  16.4  18.8    MM   MM +1.9    MM
2026 09 21 03 00  20  9.0 10.0   0.4     2    MM  MM 1018.6  17.1  18.8    MM   MM +1.5    MM
2026 09 21 02 00  10  8.0 10.0   0.3     2    MM  MM 1018.1  17.7  18.9    MM   MM +1.7    MM
2026 09 21 01 00 340  7.0  9.0   0.3     3    MM  MM 1017.5  18.0  18.9    MM   MM +1.5    MM
2026 09 21 00 00 350  6.0  7.0   0.2     3    MM  MM 1017.1  18.9  19.0    MM   MM +1.4    MM
2026 09 20 23 00 340  6.0  7.0   0.2     3    MM  MM 1016.4  19.7  19.0    MM   MM +0.8    MM
2026 09 20 22 00 360  4.0  5.0   0.3     4    MM  MM 1016.0  19.9  19.1    MM   MM +0.7    MM
2026 09 20 21 00 340  3.0  4.0   0.3     4    MM  MM 1015.7  20.0  19.1    MM   MM +0.1    MM
2026 09 20 20 00 360  4.0  4.0   0.4     4    MM  MM 1015.6  19.8  19.1    MM   MM -0.3    MM
2026 09 20 19 00 360  6.0  7.0   0.3     4    MM  MM 1015.3  19.5  19.0    MM   MM -0.6    MM
2026 09 20 18 00   0  4.0  5.0   0.3     3    MM  MM 1015.6  19.2  18.7    MM   MM -0.1    MM
2026 09 20 17 00 360  4.0  5.0   0.4     3    MM  MM 1015.9  18.5  18.5    MM   MM +0.2    MM
2026 09 20 16 00   0  5.0  6.0   0.4     3    MM  MM 1015.9  17.7  18.4    MM   MM +0.3    MM
2026 09 20 15 00  10  6.0  8.0   0.3     3    MM  MM 1015.7  16.6  18.3    MM   MM +0.5    MM
2026 09 20 14 00  10  6.0  7.0   0.3     3    MM  MM 1015.7  15.7  18.4    MM   MM +0.8    MM
