#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 21 15 00  40  9.0 11.0   1.4     5    MM  MM 1023.7  13.3  18.0    MM   MM +1.0    MM
2026 09 21 14 00  40  9.0 11.0   1.4     5    MM  MM 1023.2  13.8  18.1    MM   MM +1.3    MM
2026 09 21 13 00  40  9.0 11.0   1.3     5    MM  MM 1023.2  14.2  18.2    MM   MM +1.9    MM
2026 09 21 12 00  50  9.0 11.0   1.4     5    MM  MM 1022.7  14.3  18.2    MM   MM +2.1    MM
2026 09 21 11 00  40 10.0 12.0   1.3     5    MM  MM 1021.9  14.8  18.2    MM   MM +1.9    MM
2026 09 21 10 00  40  9.0 11.0   1.3     5    MM  MM 1021.3  15.4  18.2    MM   MM +1.7    MM
2026 09 21 09 00  50 10.0 12.0   1.3     5    MM  MM 1020.5  16.0  18.2    MM   MM +1.1    MM
2026 09 21 08 00  40  9.0 11.0   1.3     5    MM  MM 1019.9  16.4  18.2    MM   MM +0.7    MM
2026 09 21 07 00  40 10.0 12.0   1.3     5    MM  MM 1019.5  16.8  18.2    MM   MM +0.8    MM
2026 09 21 06 00  40 10.0 12.0   1.2     4    MM  MM 1019.4  16.9  18.3    MM   MM +1.1    MM
2026 09 21 05 00  30 10.0 12.0   1.0     4    MM  MM 1019.2  17.5  18.6    MM   MM +1.1    MM
2026 09 21 04 00  30  9.0 11.0   0.7     4    MM  MM 1018.7  18.3  18.7    MM   MM +1.0    MM
2026 09 21 03 00  10  8.0 10.0   0.7     4    MM  MM 1018.3  18.5  18.8    MM   MM +1.0    MM
2026 09 21 02 00   0  8.0  9.0   0.6     3    MM  MM 1018.1  18.6  19.1    MM   MM +1.4    MM
2026 09 21 01 00   0  5.0  8.0   0.3     4    MM  MM 1017.7  19.0  19.2    MM   MM +1.5    MM
2026 09 21 00 00  70  2.0  2.0   0.3     4    MM  MM 1017.3  19.0  19.2    MM   MM +1.5    MM
2026 09 20 23 00 100  2.0  3.0   0.4     4    MM  MM 1016.7  18.8  19.2    MM   MM +0.9    MM
2026 09 20 22 00  90  2.0  2.0   0.4     4    MM  MM 1016.2  18.8  19.7    MM   MM +0.4    MM
2026 09 20 21 00 100  2.0  3.0   0.4     4    MM  MM 1015.8  18.7  19.8    MM   MM -0.2    MM
2026 09 20 20 00  90  2.0  2.0   0.4     4    MM  MM 1015.8  18.7  19.9    MM   MM -0.1    MM
2026 09 20 19 00  30  2.0  2.0   0.5     4    MM  MM 1015.8  18.8  19.9    MM   MM -0.2    MM
2026 09 20 18 00  20  4.0  5.0   0.5     4    MM  MM 1016.0  17.9  19.7    MM   MM +0.5    MM
2026 09 20 17 00  20  5.0  6.0   0.6     4    MM  MM 1015.9  17.7  19.7    MM   MM +0.5    MM
2026 09 20 16 00  10  6.0  8.0   0.7     4    MM  MM 1016.0  17.4  19.7    MM   MM +0.6    MM
2026 09 20 15 00  10  6.0  7.0   0.7     4    MM  MM 1015.5  17.1  19.6    MM   MM +0.4    MM
