#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 22 22 00  80 10.0 12.0   1.5     6    MM  MM 1028.0  15.6  17.7    MM   MM +0.1    MM
2026 09 22 21 00  70 11.0 13.0   2.0     6    MM  MM 1027.9  15.4  17.7    MM   MM -0.2    MM
2026 09 22 20 00  60 11.0 13.0   2.0     6    MM  MM 1027.8  15.1  17.7    MM   MM -0.1    MM
2026 09 22 19 00  60 11.0 13.0   2.1     6    MM  MM 1027.9  14.9  17.6    MM   MM +0.1    MM
2026 09 22 18 00  60 11.0 14.0   2.2     6    MM  MM 1028.1  14.8  17.6    MM   MM +0.9    MM
2026 09 22 17 00  60 12.0 13.0   2.1     6    MM  MM 1027.9  14.7  17.6    MM   MM +1.0    MM
2026 09 22 16 00  60 12.0 14.0   2.1     6    MM  MM 1027.8  14.6  17.5    MM   MM +1.2    MM
2026 09 22 15 00  60 11.0 14.0   2.1     6    MM  MM 1027.2  14.7  17.4    MM   MM +1.0    MM
2026 09 22 14 00  60 11.0 13.0   2.0     6    MM  MM 1026.9  14.5  17.4    MM   MM +1.3    MM
2026 09 22 13 00  50 10.0 14.0   1.9     6    MM  MM 1026.6  14.2  17.4    MM   MM +1.3    MM
2026 09 22 12 00  50 10.0 12.0   1.9     6    MM  MM 1026.2  14.3  17.4    MM   MM +1.4    MM
2026 09 22 11 00  60 10.0 12.0   1.8     6    MM  MM 1025.6  14.4  17.5    MM   MM +0.6    MM
2026 09 22 10 00  60 10.0 12.0   1.9     6    MM  MM 1025.3  14.5  17.4    MM   MM +0.6    MM
2026 09 22 09 00  60 10.0 13.0   1.9     6    MM  MM 1024.8  14.7  17.4    MM   MM +0.5    MM
2026 09 22 08 00  60 10.0 12.0   1.9     6    MM  MM 1025.0  14.8  17.4    MM   MM +0.6    MM
2026 09 22 07 00  50 11.0 14.0   1.8     5    MM  MM 1024.7  14.8  17.3    MM   MM +0.6    MM
2026 09 22 06 00  50 11.0 13.0   1.6     5    MM  MM 1024.3  14.9  17.3    MM   MM +0.6    MM
2026 09 22 05 00  60 10.0 12.0   1.4     5    MM  MM 1024.4  15.1  17.3    MM   MM +0.6    MM
2026 09 22 04 00  70  9.0 12.0   1.1     4    MM  MM 1024.1  15.7  17.3    MM   MM +0.6    MM
2026 09 22 03 00  80  9.0 10.0   1.0     4    MM  MM 1023.7  15.5  17.3    MM   MM +0.4    MM
2026 09 22 02 00  80  8.0 10.0   1.0     4    MM  MM 1023.8  15.3  17.3    MM   MM +1.2    MM
2026 09 22 01 00  70  8.0  9.0   1.1     5    MM  MM 1023.5  15.1  17.3    MM   MM +0.6    MM
2026 09 22 00 00  70  8.0 11.0   1.2     5    MM  MM 1023.3  15.0  17.2    MM   MM +0.6    MM
2026 09 21 23 00  70  9.0 11.0   1.2     5    MM  MM 1022.6  15.1  17.3    MM   MM -0.4    MM
2026 09 21 22 00  60  9.0 10.0   1.1     5    MM  MM 1022.9  15.1  17.6    MM   MM -0.4    MM
