#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 17 00 210  2.0  3.0   0.0     3    MM  MM 1017.9  20.8  22.3    MM   MM +1.1    MM
2026 08 20 16 00 200  2.0  3.0   0.1     2    MM  MM 1017.7  20.5  22.0    MM   MM +1.1    MM
2026 08 20 15 00 150  2.0  3.0   0.0     3    MM  MM 1017.4  20.1  21.9    MM   MM +1.1    MM
2026 08 20 14 00 100  1.0  2.0   0.0     3    MM  MM 1016.8  19.0  21.8    MM   MM +0.4    MM
2026 08 20 13 00  30  1.0  2.0   0.0     3    MM  MM 1016.6  18.6  21.7    MM   MM +0.5    MM
2026 08 20 12 00 360  3.0  4.0   0.0     3    MM  MM 1016.2  18.3  21.7    MM   MM +0.8    MM
2026 08 20 11 00 330  2.0  3.0   0.0     3    MM  MM 1016.3  18.5  21.6    MM   MM +0.9    MM
2026 08 20 10 00 310  2.0  2.0   0.0     3    MM  MM 1016.0  18.1  21.6    MM   MM +0.7    MM
2026 08 20 09 00 340  3.0  4.0   0.0     3    MM  MM 1015.4  17.9  21.7    MM   MM +0.2    MM
2026 08 20 08 00 330  3.0  4.0   0.0     2    MM  MM 1015.4  18.5  21.7    MM   MM +0.5    MM
2026 08 20 07 00 350  3.0  3.0   0.1     3    MM  MM 1015.3  18.5  21.8    MM   MM +0.9    MM
2026 08 20 06 00 320  2.0  3.0   0.1     2    MM  MM 1015.2  19.6  21.8    MM   MM +1.3    MM
2026 08 20 05 00 320  4.0  5.0   0.1     2    MM  MM 1014.9  19.8  21.8    MM   MM +1.2    MM
2026 08 20 04 00 330  3.0  4.0   0.1     2    MM  MM 1014.4  20.3  21.8    MM   MM +1.3    MM
2026 08 20 03 00 350  5.0  6.0   0.1     2    MM  MM 1013.9  20.4  21.8    MM   MM   MM    MM
2026 08 20 02 00 330  5.0  6.0   0.1     2    MM  MM 1013.7  21.0  21.9    MM   MM   MM    MM
2026 08 20 01 00 330  4.0  5.0   0.1     2    MM  MM 1013.1  22.1  21.9    MM   MM   MM    MM
2026 08 19 23 00 350  6.0  7.0   0.2     2    MM  MM 1012.1  23.6  22.4    MM   MM +0.8    MM
2026 08 19 22 00 330  3.0  6.0   0.1     2    MM  MM 1012.0  23.7  22.8    MM   MM +0.7    MM
2026 08 19 21 00 250  3.0  3.0   0.1     2    MM  MM 1011.5  23.0  22.9    MM   MM -0.1    MM
2026 08 19 20 00 230  4.0  4.0   0.1     2    MM  MM 1011.3  22.2  22.8    MM   MM -0.3    MM
2026 08 19 19 00 210  3.0  4.0   0.1     2    MM  MM 1011.3  21.6  22.9    MM   MM -0.4    MM
2026 08 19 18 00 200  3.0  4.0   0.1     2    MM  MM 1011.6  21.3  22.9    MM   MM -0.1    MM
2026 08 19 17 00 190  3.0  3.0   0.2     3    MM  MM 1011.6  21.1  22.7    MM   MM +0.8    MM
