#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 19 00 100  4.0  5.0   0.3     3    MM  MM 1011.1  21.7  22.3    MM   MM -1.5    MM
2026 08 22 18 00 100  4.0  5.0   0.4     3    MM  MM 1011.8  21.2  22.2    MM   MM -1.3    MM
2026 08 22 17 00 110  4.0  5.0   0.4     3    MM  MM 1012.5  21.0  22.0    MM   MM -1.0    MM
2026 08 22 16 00 120  6.0  7.0   0.4     3    MM  MM 1012.6  21.0  22.0    MM   MM -1.3    MM
2026 08 22 15 00 110  4.0  5.0   0.5     3    MM  MM 1013.1  20.9  22.0    MM   MM -1.2    MM
2026 08 22 14 00 120  2.0  3.0   0.5     3    MM  MM 1013.5  20.9  21.9    MM   MM -0.7    MM
2026 08 22 13 00 130  4.0  5.0   0.5     3    MM  MM 1013.9  20.9  21.9    MM   MM -0.3    MM
2026 08 22 12 00 130  4.0  5.0   0.5     3    MM  MM 1014.3  21.3  21.8    MM   MM +0.4    MM
2026 08 22 11 00 140  4.0  5.0   0.5     3    MM  MM 1014.2  21.1  21.8    MM   MM -0.3    MM
2026 08 22 10 00 150  4.0  4.0   0.6     3    MM  MM 1014.2  21.1  21.8    MM   MM -0.6    MM
2026 08 22 09 00 140  7.0  8.0   0.7     4    MM  MM 1013.9  21.4  21.8    MM   MM -1.4    MM
2026 08 22 08 00 130  7.0  9.0   0.8     4    MM  MM 1014.5  21.5  21.8    MM   MM -1.7    MM
2026 08 22 07 00 120  8.0  9.0   0.8     4    MM  MM 1014.8  21.8  21.9    MM   MM -1.7    MM
2026 08 22 06 00 120  7.0  9.0   0.7     4    MM  MM 1015.3  21.7  21.9    MM   MM -1.6    MM
2026 08 22 05 00 120  7.0  8.0   0.6     3    MM  MM 1016.2  22.0  21.9    MM   MM -1.1    MM
2026 08 22 04 00 110  6.0  7.0   0.5     3    MM  MM 1016.5  22.2  21.9    MM   MM -0.7    MM
2026 08 22 03 00 110  6.0  7.0   0.6     3    MM  MM 1016.9  22.2  22.0    MM   MM +0.1    MM
2026 08 22 02 00 110  6.0  7.0   0.5     3    MM  MM 1017.4  22.3  22.0    MM   MM +0.1    MM
2026 08 22 01 00 100  6.0  7.0   0.5     3    MM  MM 1017.3  22.5  22.1    MM   MM -0.6    MM
2026 08 22 00 00 100  6.0  7.0   0.5     3    MM  MM 1016.9  22.3  22.2    MM   MM -1.5    MM
2026 08 21 23 00  90  6.0  7.0   0.4     3    MM  MM 1017.3  22.3  22.3    MM   MM -1.5    MM
2026 08 21 22 00  90  6.0  7.0   0.4     3    MM  MM 1017.9  22.1  22.3    MM   MM -1.5    MM
2026 08 21 21 00  80  6.0  7.0   0.3     3    MM  MM 1018.4  22.0  22.4    MM   MM -1.3    MM
2026 08 21 20 00  90  5.0  6.0   0.3     2    MM  MM 1018.8  22.1  22.4    MM   MM -1.2    MM
2026 08 21 19 00 110  5.0  6.0   0.3     2    MM  MM 1019.4  22.1  22.3    MM   MM -0.8    MM
