#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 22 00 290  7.0  8.0   0.5     3    MM  MM 1003.4  24.5  22.5    MM   MM   MM    MM
2026 07 18 21 00 300 11.0 14.0   0.5     3    MM  MM 1002.6  24.6  22.6    MM   MM   MM    MM
2026 07 18 20 00 260 10.0 12.0   0.2     2    MM  MM 1002.2  25.1  22.7    MM   MM   MM    MM
2026 07 18 18 00  60  4.0  8.0   0.2     2    MM  MM 1002.4  23.3  22.7    MM   MM -3.2    MM
2026 07 18 17 00  80  5.0  6.0   0.1     2    MM  MM 1002.6  23.2  22.9    MM   MM -3.2    MM
2026 07 18 16 00  80  2.0  2.0   0.1     2    MM  MM 1004.7  24.2  22.8    MM   MM -1.5    MM
2026 07 18 15 00  30  4.0  5.0   0.2     2    MM  MM 1005.6  23.8  22.7    MM   MM -1.1    MM
2026 07 18 14 00 250  5.0  7.0   0.2     2    MM  MM 1005.8  25.9  22.7    MM   MM -1.7    MM
2026 07 18 13 00 230  6.0  7.0   0.2     2    MM  MM 1006.2  25.4  22.5    MM   MM -1.6    MM
2026 07 18 12 00 230  7.0  9.0   0.3     2    MM  MM 1006.7  24.5  22.5    MM   MM -1.8    MM
2026 07 18 11 00 210  8.0  9.0   0.3     2    MM  MM 1007.5  24.4  22.5    MM   MM -2.3    MM
2026 07 18 10 00 210  8.0 10.0   0.3     2    MM  MM 1007.8  24.3  22.5    MM   MM -3.0    MM
2026 07 18 09 00 200  8.0 10.0   0.3     2    MM  MM 1008.5  24.1  22.6    MM   MM -3.6    MM
2026 07 18 08 00 180  4.0  5.0   0.1     3    MM  MM 1009.9  23.2  22.6    MM   MM -3.5    MM
2026 07 18 07 00 120  3.0  4.0   0.1     3    MM  MM 1010.9  22.9  22.7    MM   MM -2.3    MM
2026 07 18 06 00 180  2.0  3.0   0.1     3    MM  MM 1012.2  23.0  22.7    MM   MM -1.3    MM
2026 07 18 05 00 250  3.0  4.0   0.2     2    MM  MM 1013.4  23.1  22.7    MM   MM -0.8    MM
2026 07 18 04 00 200  5.0  6.0   0.2     2    MM  MM 1013.2  23.2  22.6    MM   MM -1.1    MM
2026 07 18 03 00 200  7.0  9.0   0.3     2    MM  MM 1013.5  23.5  22.7    MM   MM -1.4    MM
2026 07 18 02 00 180  4.0  5.0   0.2     3    MM  MM 1014.2  24.4  22.9    MM   MM -1.1    MM
2026 07 18 01 00 190  3.0  4.0   0.2     3    MM  MM 1014.3  24.9  22.7    MM   MM -1.3    MM
2026 07 18 00 00 190  3.0  3.0   0.2     3    MM  MM 1014.9  25.3  22.7    MM   MM -1.3    MM
2026 07 17 23 00 210  4.0  5.0   0.2     3    MM  MM 1015.3  25.5  22.7    MM   MM -1.7    MM
2026 07 17 22 00  90  4.0  5.0   0.3     3    MM  MM 1015.6  23.5  22.9    MM   MM -2.1    MM
