#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 22 00 140  2.0  3.0   0.2     2    MM  MM 1009.2  20.7  18.9    MM   MM -0.9    MM
2026 08 01 21 00  60  5.0  5.0   0.2     2    MM  MM 1009.2  21.3  19.2    MM   MM -1.4    MM
2026 08 01 20 00  50  5.0  5.0   0.2     3    MM  MM 1009.5  21.5  19.4    MM   MM -1.5    MM
2026 08 01 19 00  60  4.0  5.0   0.1     2    MM  MM 1010.1  21.3  19.6    MM   MM -1.5    MM
2026 08 01 18 00  60  4.0  4.0   0.1     2    MM  MM 1010.6  21.2  19.4    MM   MM -0.9    MM
2026 08 01 17 00  60  4.0  4.0   0.1     3    MM  MM 1011.0  20.9  19.4    MM   MM -0.3    MM
2026 08 01 16 00  80  2.0  2.0   0.1     3    MM  MM 1011.6  20.9  19.2    MM   MM -0.0    MM
2026 08 01 15 00  60  3.0  4.0   0.0     3    MM  MM 1011.5  20.2  19.1    MM   MM +0.1    MM
2026 08 01 14 00  40  3.0  4.0    MM     3    MM  MM 1011.3  19.8  18.9    MM   MM -0.2    MM
2026 08 01 13 00  40  2.0  3.0   0.0     3    MM  MM 1011.6  19.6  18.6    MM   MM +0.1    MM
2026 08 01 12 00 130  2.0  2.0   0.0     3    MM  MM 1011.4  19.9  18.4    MM   MM -0.1    MM
2026 08 01 11 00 180  1.0  2.0   0.0     3    MM  MM 1011.5  20.5  18.4    MM   MM -0.4    MM
2026 08 01 10 00 220  3.0  3.0   0.0     2    MM  MM 1011.5  20.1  18.5    MM   MM -0.6    MM
2026 08 01 09 00 270  3.0  3.0   0.0     3    MM  MM 1011.5  20.7  18.6    MM   MM -0.7    MM
2026 08 01 08 00 300  3.0  3.0   0.0     3    MM  MM 1011.9  20.9  18.6    MM   MM -0.6    MM
2026 08 01 07 00 340  1.0  2.0   0.0     3    MM  MM 1012.1  20.0  18.5    MM   MM -0.5    MM
2026 08 01 06 00 200  2.0  3.0   0.0     4    MM  MM 1012.2  21.3  18.2    MM   MM -0.7    MM
2026 08 01 05 00 180  3.0  3.0   0.0     3    MM  MM 1012.5  20.8  17.8    MM   MM -0.5    MM
2026 08 01 04 00 220  2.0  2.0   0.0     3    MM  MM 1012.6  20.7  17.8    MM   MM +0.0    MM
2026 08 01 03 00 210  3.0  3.0   0.0     3    MM  MM 1012.9  21.6  17.9    MM   MM +0.2    MM
2026 08 01 02 00 240  3.0  4.0   0.0     3    MM  MM 1013.0  21.7  17.8    MM   MM +0.3    MM
2026 08 01 01 00 180  2.0  3.0   0.1     3    MM  MM 1012.6  24.7  17.6    MM   MM -0.5    MM
2026 08 01 00 00 220  1.0  2.0   0.0     3    MM  MM 1012.7  25.8  17.2    MM   MM -0.9    MM
2026 07 31 23 00 170  3.0  4.0   0.1     3    MM  MM 1012.7  24.0  17.1    MM   MM -1.4    MM
2026 07 31 22 00 110  4.0  4.0   0.0     3    MM  MM 1013.1  22.1  17.5    MM   MM -1.4    MM
