#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 22 00 120  3.0  4.0   0.1     2    MM  MM 1015.9  22.4  21.5    MM   MM   MM    MM
2026 08 05 21 00 120  4.0  4.0   0.1     2    MM  MM 1016.0  22.4  21.6    MM   MM   MM    MM
2026 08 05 19 00  70  4.0  4.0   0.1     3    MM  MM 1017.0  22.0  21.2    MM   MM -1.6    MM
2026 08 05 18 00  80  4.0  4.0   0.0     3    MM  MM 1017.7  21.9  21.3    MM   MM -1.0    MM
2026 08 05 17 00 100  3.0  3.0   0.0     3    MM  MM 1018.1  21.7  21.3    MM   MM -0.2    MM
2026 08 05 16 00 110  2.0  3.0   0.1     2    MM  MM 1018.6  21.2  21.3    MM   MM +0.2    MM
2026 08 05 15 00 350  3.0  3.0   0.1     3    MM  MM 1018.7  20.7  20.7    MM   MM +0.5    MM
2026 08 05 14 00 350  3.0  3.0   0.1     3    MM  MM 1018.3  20.5  20.5    MM   MM +0.3    MM
2026 08 05 13 00 330  1.0  1.0   0.1     3    MM  MM 1018.4  20.3  20.1    MM   MM +0.7    MM
2026 08 05 12 00 300  2.0  2.0   0.1     3    MM  MM 1018.1  20.3  19.6    MM   MM +0.7    MM
2026 08 05 11 00 300  1.0  2.0   0.1     3    MM  MM 1017.9  20.3  19.5    MM   MM +0.5    MM
2026 08 05 10 00 330  2.0  3.0   0.1     3    MM  MM 1017.6  19.9  19.6    MM   MM +0.1    MM
2026 08 05 09 00 310  3.0  4.0   0.1     3    MM  MM 1017.5  19.9  19.7    MM   MM -0.2    MM
2026 08 05 08 00 250  1.0  1.0   0.1     3    MM  MM 1017.5  19.8  19.7    MM   MM -0.4    MM
2026 08 05 07 00 230  2.0  2.0   0.1     3    MM  MM 1017.6  19.8  19.7    MM   MM   MM    MM
2026 08 05 06 00 260  3.0  3.0   0.0     2    MM  MM 1017.7  20.0  19.5    MM   MM   MM    MM
2026 08 05 05 00 230  2.0  2.0   0.0     3    MM  MM 1017.9  20.1  19.6    MM   MM   MM    MM
2026 08 05 02 00 130  3.0  3.0   0.0     2    MM  MM 1017.9  21.2  19.7    MM   MM   MM    MM
2026 08 05 01 00 100  2.0  2.0   0.0     3    MM  MM 1017.7  21.5  20.2    MM   MM   MM    MM
2026 08 04 23 00 190  3.0  3.0   0.1     2    MM  MM 1017.0  25.3  20.5    MM   MM -0.7    MM
2026 08 04 22 00 140  3.0  4.0   0.0     2    MM  MM 1017.4  23.8  20.4    MM   MM -0.9    MM
