#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 22 00 210  3.0  4.0   0.3     3    MM  MM 1012.3  16.1  14.1    MM   MM +0.9    MM
2026 07 22 21 00 210  4.0  5.0   0.3     3    MM  MM 1011.9  16.2  14.2    MM   MM +0.9    MM
2026 07 22 20 00 320  4.0  5.0   0.3     3    MM  MM 1011.4  17.8  14.3    MM   MM +0.9    MM
2026 07 22 19 00 280  4.0  4.0   0.3     3    MM  MM 1011.4  16.1  14.1    MM   MM +1.3    MM
2026 07 22 18 00 290  4.0  6.0   0.4     3    MM  MM 1011.0  15.9  14.0    MM   MM +1.9    MM
2026 07 22 17 00 300  6.0  8.0   0.4     3    MM  MM 1010.5  16.2  14.0    MM   MM +2.0    MM
2026 07 22 16 00 300  7.0 10.0   0.5     3    MM  MM 1010.0  15.7  14.0    MM   MM +2.1    MM
2026 07 22 15 00 320  8.0 11.0   0.4     3    MM  MM 1009.0  16.3  14.0    MM   MM +1.9    MM
2026 07 22 14 00 300  6.0  7.0   0.4     3    MM  MM 1008.4  16.0  14.0    MM   MM +1.8    MM
2026 07 22 13 00 290  5.0  7.0   0.4     3    MM  MM 1007.9  15.3  13.9    MM   MM +2.3    MM
2026 07 22 12 00 300  6.0  7.0   0.4     3    MM  MM 1007.1  14.8  13.8    MM   MM +2.5    MM
2026 07 22 11 00 280  5.0  6.0   0.4     3    MM  MM 1006.6  14.9  13.7    MM   MM +2.9    MM
2026 07 22 10 00 280  5.0  6.0   0.4     3    MM  MM 1005.6  14.9  13.8    MM   MM +2.3    MM
2026 07 22 09 00 280  6.0  7.0   0.5     3    MM  MM 1004.6  15.3  13.8    MM   MM +1.7    MM
2026 07 22 08 00 290  7.0 10.0   0.5     3    MM  MM 1003.7  15.9  13.8    MM   MM +1.0    MM
2026 07 22 07 00 300  9.0 10.0   0.4     3    MM  MM 1003.3  16.3  13.9    MM   MM +0.9    MM
2026 07 22 06 00 300  9.0 10.0   0.4     3    MM  MM 1002.9  16.2  14.0    MM   MM +0.8    MM
2026 07 22 05 00 310  7.0 10.0   0.4     3    MM  MM 1002.7  17.4  14.4    MM   MM +1.3    MM
2026 07 22 04 00 290  8.0 10.0   0.3     3    MM  MM 1002.3  18.6  14.7    MM   MM +1.6    MM
2026 07 22 03 00 280  5.0  7.0   0.3     3    MM  MM 1002.0  19.0  14.7    MM   MM +1.9    MM
2026 07 22 02 00 240  4.0  5.0   0.4     4    MM  MM 1001.4  16.8  14.7    MM   MM   MM    MM
2026 07 22 01 00 210  3.0  3.0   0.4     4    MM  MM 1000.7  18.1  14.8    MM   MM   MM    MM
2026 07 22 00 00 310  2.0  3.0   0.6     4    MM  MM 1000.1  20.1  15.1    MM   MM   MM    MM
2026 07 21 22 00 250  9.0 20.0   0.5     4    MM  MM  999.4  17.9  15.7    MM   MM +0.8    MM
