#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 28 03 00 300  3.0  4.0   0.2     3    MM  MM 1014.6  17.8  15.3    MM   MM   MM    MM
2026 08 28 02 00 310  2.0  2.0   0.2     3    MM  MM 1014.2  18.6  15.2    MM   MM   MM    MM
2026 08 28 01 00 310  4.0  5.0   0.2     3    MM  MM 1013.0  18.7  15.2    MM   MM   MM    MM
2026 08 27 23 00 330  5.0  6.0   0.3     3    MM  MM 1011.7  20.2  15.4    MM   MM +0.6    MM
2026 08 27 22 00 270  5.0  5.0   0.2     3    MM  MM 1011.2  19.4  15.4    MM   MM +0.2    MM
2026 08 27 21 00 240  4.0  6.0   0.3     3    MM  MM 1011.0  18.1  15.5    MM   MM +0.3    MM
2026 08 27 20 00 230  4.0  5.0   0.2     3    MM  MM 1011.1  19.8  15.7    MM   MM +0.2    MM
2026 08 27 19 00 240  4.0  4.0   0.2     3    MM  MM 1011.0  17.8  15.7    MM   MM -0.1    MM
2026 08 27 18 00 210  5.0  5.0   0.2     3    MM  MM 1010.7  18.2  15.5    MM   MM -0.4    MM
2026 08 27 17 00 220  5.0  5.0   0.3     3    MM  MM 1010.9  17.7  15.1    MM   MM +0.1    MM
2026 08 27 16 00 210  4.0  5.0   0.3     3    MM  MM 1011.2  17.8  14.9    MM   MM +0.7    MM
2026 08 27 15 00 240  3.0  4.0   0.4     4    MM  MM 1011.2  17.0  15.8    MM   MM +1.0    MM
2026 08 27 14 00 230  4.0  5.0   0.4     4    MM  MM 1010.9  17.9  16.4    MM   MM +1.1    MM
2026 08 27 13 00 240  5.0  6.0   0.4     4    MM  MM 1010.4  18.6  16.7    MM   MM +1.2    MM
2026 08 27 12 00 240  5.0  5.0   0.4     3    MM  MM 1010.1  18.8  17.4    MM   MM +0.9    MM
2026 08 27 11 00 230  6.0  7.0   0.5     3    MM  MM 1009.7  19.5  18.2    MM   MM +0.2    MM
2026 08 27 10 00 210  5.0  6.0   0.4     3    MM  MM 1009.2  20.4  18.5    MM   MM -0.8    MM
2026 08 27 09 00 210  6.0  7.0   0.5     3    MM  MM 1009.2  20.4  18.1    MM   MM -1.4    MM
2026 08 27 08 00 200  9.0 10.0   0.4     3    MM  MM 1009.5  20.8  18.1    MM   MM -1.6    MM
2026 08 27 07 00  50  2.0  2.0   0.3     3    MM  MM 1010.0  17.7  17.6    MM   MM -1.8    MM
2026 08 27 06 00 100  4.0  4.0   0.3     3    MM  MM 1010.6  17.8  17.4    MM   MM -1.2    MM
2026 08 27 05 00 100  4.0  4.0   0.3     3    MM  MM 1011.1  17.4  17.4    MM   MM -1.4    MM
2026 08 27 04 00  80  3.0  3.0   0.3     3    MM  MM 1011.9  16.5  17.4    MM   MM -1.5    MM
2026 08 27 03 00  90  4.0  5.0   0.3     3    MM  MM 1011.9  16.4  17.2    MM   MM -1.2    MM
