#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 23 00 280  3.0  4.0   0.1     4    MM  MM 1013.1  24.5  20.4    MM   MM +0.6    MM
2026 08 03 22 00 260  3.0  4.0   0.1     4    MM  MM 1012.9  24.0  21.0    MM   MM +0.7    MM
2026 08 03 21 00 260  4.0  4.0   0.2     4    MM  MM 1012.5  24.2  21.6    MM   MM +0.4    MM
2026 08 03 20 00 200  1.0  2.0   0.2     4    MM  MM 1012.5  23.9  22.1    MM   MM +0.6    MM
2026 08 03 19 00 210  2.0  2.0   0.2     4    MM  MM 1012.2  23.1  21.5    MM   MM +0.4    MM
2026 08 03 18 00 180  2.0  2.0   0.3     4    MM  MM 1012.1  21.9  20.7    MM   MM +0.7    MM
2026 08 03 17 00 240  2.0  3.0   0.3     4    MM  MM 1011.9  21.4  20.2    MM   MM +0.8    MM
2026 08 03 16 00 230  2.0  2.0   0.4     4    MM  MM 1011.8  20.3  19.1    MM   MM +1.4    MM
2026 08 03 15 00 260  2.0  3.0   0.4     4    MM  MM 1011.4  20.0  18.2    MM   MM +1.9    MM
2026 08 03 14 00 310  3.0  4.0   0.5     4    MM  MM 1011.1  19.2  17.7    MM   MM +2.4    MM
2026 08 03 13 00 320  5.0  6.0   0.6     4    MM  MM 1010.4  19.1  17.6    MM   MM +2.4    MM
2026 08 03 12 00 320  7.0  9.0   0.5     4    MM  MM 1009.5  19.0  17.6    MM   MM +2.4    MM
2026 08 03 11 00 290  5.0  7.0   0.6     4    MM  MM 1008.7  18.7  17.3    MM   MM +1.9    MM
2026 08 03 10 00 280  4.0  5.0   0.7     4    MM  MM 1008.0  18.6  17.4    MM   MM +1.5    MM
2026 08 03 09 00 330  3.0  4.0   0.7     4    MM  MM 1007.1  18.2  17.5    MM   MM +0.6    MM
2026 08 03 08 00 330  8.0 10.0   0.8     4    MM  MM 1006.8  18.7  17.5    MM   MM +0.9    MM
2026 08 03 07 00 340  5.0  6.0   0.8     4    MM  MM 1006.5  18.2  17.3    MM   MM +0.9    MM
2026 08 03 06 00 330  8.0  9.0   0.9     4    MM  MM 1006.5  17.2  17.3    MM   MM +0.7    MM
2026 08 03 05 00 320 10.0 12.0   0.8     4    MM  MM 1005.9  18.2  17.4    MM   MM +0.2    MM
2026 08 03 04 00 330  7.0  9.0   0.9     4    MM  MM 1005.6  18.5  17.2    MM   MM +0.5    MM
2026 08 03 03 00 330  5.0  6.0   0.9     4    MM  MM 1005.8  18.3  17.1    MM   MM +1.4    MM
2026 08 03 02 00  20  6.0  7.0   0.9     4    MM  MM 1005.7  18.2  17.0    MM   MM +0.5    MM
2026 08 03 01 00   0  9.0 13.0   0.8     4    MM  MM 1005.1  18.4  16.8    MM   MM -0.6    MM
2026 08 03 00 00   0  9.0 11.0   0.6     4    MM  MM 1004.4  18.9  17.0    MM   MM -1.1    MM
2026 08 02 23 00  10  6.0  7.0   0.6     4    MM  MM 1005.2  18.9  17.1    MM   MM -0.6    MM
